State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-02-27,4360.0,4360.0,4360.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-03-15,4005.0,4100.0,4050.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-04-08,3925.0,4025.0,3975.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-04-16,3960.0,3990.0,3975.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-04-20,3950.0,4150.0,4050.0,76
Gujarat,Banaskanth,Panthawada,Taramira,Other,FAQ,2024-04-30,4200.0,4275.0,4237.5,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-06-01 00:00:00,4680.0,4680.0,4680.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-06-03 00:00:00,4500.0,4630.0,4560.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-06-05 00:00:00,4400.0,4550.0,4475.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-06-18 00:00:00,4275.0,4400.0,4345.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-06-20 00:00:00,4255.0,4350.0,4300.0,76
Gujarat,Banaskanth,Panthawada,Taramira,Other,FAQ,2024-06-20 00:00:00,4265.0,4265.0,4265.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-05-04 00:00:00,4350.0,4410.0,4385.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2025-02-05 00:00:00,4345.0,4345.0,4345.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2025-02-28 00:00:00,4285.0,4285.0,4285.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-09-23 00:00:00,4500.0,4580.0,4540.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2023-02-13 00:00:00,4220.0,4315.0,4270.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2023-03-21 00:00:00,5000.0,5090.0,5045.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2023-04-05 00:00:00,5000.0,5000.0,5000.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2023-04-08 00:00:00,4995.0,5000.0,5000.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2023-05-24 00:00:00,4255.0,4400.0,4325.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2023-09-23 00:00:00,5535.0,5535.0,5535.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2023-09-25 00:00:00,4850.0,4850.0,4850.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2023-11-06 00:00:00,3750.0,4500.0,4125.0,76
Gujarat,Banaskanth,Panthawada,Taramira,Other,FAQ,2025-03-25 00:00:00,3750.0,4050.0,3850.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2025-06-25 00:00:00,4580.0,4580.0,4580.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2025-06-28 00:00:00,4650.0,4650.0,4650.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2025-05-13 00:00:00,4725.0,4725.0,4725.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2025-05-15 00:00:00,4675.0,4675.0,4675.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2025-05-30 00:00:00,4265.0,4265.0,4265.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2025-04-15 00:00:00,4505.0,5000.0,4750.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2025-04-23 00:00:00,4935.0,4935.0,4935.0,76
Gujarat,Banaskanth,Panthawada,Taramira,Other,FAQ,2025-04-02 00:00:00,3615.0,3750.0,3700.0,76
Gujarat,Banaskanth,Panthawada,Taramira,Other,FAQ,2025-04-21 00:00:00,7500.0,8925.0,8250.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2025-04-02 00:00:00,5085.0,5110.0,5100.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2025-04-05 00:00:00,5000.0,5165.0,5100.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2025-04-09 00:00:00,5125.0,5125.0,5125.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2025-04-21 00:00:00,5000.0,5045.0,5020.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-12-21 00:00:00,4135.0,4180.0,4160.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-12-30 00:00:00,4320.0,4320.0,4320.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-11-14 00:00:00,3805.0,4305.0,4075.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-11-29 00:00:00,4115.0,4115.0,4115.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-07-01 00:00:00,4000.0,4125.0,4070.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-07-02 00:00:00,4000.0,4250.0,4120.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-07-12 00:00:00,4300.0,4300.0,4300.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-07-24 00:00:00,4190.0,4190.0,4190.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2022-12-21 00:00:00,4295.0,4390.0,4345.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2025-09-26 00:00:00,4905.0,4905.0,4905.0,76
Gujarat,Banaskanth,Dhanera APMC,Taramira,Other,Local,2026-01-06 00:00:00,4825.0,4825.0,4825.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2016-06-30 00:00:00,6000.0,6000.0,6000.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-09-20 00:00:00,4660.0,4750.0,4720.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-12-03 00:00:00,3750.0,4100.0,4000.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-12-06 00:00:00,4000.0,4000.0,4000.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2025-02-25 00:00:00,4205.0,4250.0,4225.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-09-19 00:00:00,4250.0,4450.0,4350.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-08-16 00:00:00,4050.0,4050.0,4050.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-11-13 00:00:00,4185.0,4200.0,4190.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-11-21 00:00:00,4005.0,4200.0,4115.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2023-01-10 00:00:00,4400.0,4500.0,4450.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2023-03-09 00:00:00,4715.0,4715.0,4715.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2023-04-03 00:00:00,4900.0,4900.0,4900.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2023-04-10 00:00:00,4980.0,5025.0,5000.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2023-04-13 00:00:00,4950.0,4950.0,4950.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2023-04-18 00:00:00,4850.0,4850.0,4850.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2023-06-28 00:00:00,4455.0,4500.0,4475.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2023-12-01 00:00:00,5000.0,5000.0,5000.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2023-12-19 00:00:00,4705.0,4705.0,4705.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-02-28 00:00:00,4265.0,4265.0,4265.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-03-11 00:00:00,3750.0,4070.0,3910.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-03-12 00:00:00,3955.0,4025.0,3990.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-03-13 00:00:00,3905.0,4005.0,3955.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-03-14 00:00:00,3850.0,4125.0,3990.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-03-19 00:00:00,3965.0,4120.0,4045.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-04-05 00:00:00,3875.0,4000.0,3940.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-04-10 00:00:00,3850.0,4015.0,3935.0,76
Gujarat,Banaskanth,Dhanera,Taramira,Other,FAQ,2024-04-18 00:00:00,3950.0,3985.0,3970.0,76
