State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Gujarat,Kheda,Matar,Tobacco,Other,FAQ,2007-04-10,1250,1300,1250.0,141
Gujarat,Kheda,Matar,Tobacco,Other,FAQ,2007-04-17,1250,1300,1250.0,141
Gujarat,Kheda,Matar,Tobacco,Other,FAQ,2007-04-26,1500,1650,1500.0,141
Gujarat,Kheda,Matar,Tobacco,Other,FAQ,2007-05-06,1800,2200,2000.0,141
Gujarat,Kheda,Matar,Tobacco,Other,FAQ,2007-05-12,1800,2200,2000.0,141
Gujarat,Kheda,Matar,Tobacco,Other,FAQ,2007-05-17,1800,2200,2000.0,141
Gujarat,Kheda,Matar,Tobacco,Other,FAQ,2007-05-31,1750,3000,1950.0,141
Gujarat,Kheda,Matar,Tobacco,Other,FAQ,2007-06-04,1800,2200,1950.0,141
Gujarat,Kheda,Matar,Tobacco,Other,FAQ,2007-06-08,1800,2150,1950.0,141
Gujarat,Kheda,Matar,Tobacco,Other,FAQ,2007-06-12,1800,2200,2000.0,141
Gujarat,Kheda,Matar,Tobacco,Other,FAQ,2007-06-13,1800,2200,2000.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2007-01-05,1665,1665,1665.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2007-03-17,1950,2440,2330.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2007-03-19,1305,2850,2350.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2007-03-26,1510,2790,2350.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2007-04-17,1530,2885,2300.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2007-04-24,1005,2575,2175.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2007-04-26,1080,2755,2250.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2007-04-30,1505,2805,2375.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2007-05-01,1700,3125,2400.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2007-05-03,1055,3030,2325.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2007-05-05,1360,3010,2300.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2007-05-14,1750,3125,2500.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2007-05-19,1760,2960,2450.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2007-03-06,1950,2050,2000.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2007-03-15,1950,2025,2000.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2007-03-19,1950,2050,2000.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2007-03-21,1950,2025,2000.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2007-03-24,2600,2800,2675.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2007-03-28,2750,2825,2800.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2007-04-02,2400,2500,2450.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2007-04-03,2750,2825,2800.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2007-04-04,2700,2800,2750.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2007-04-11,2700,2775,2750.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2007-06-06,1775,1950,1900.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2022-04-19 00:00:00,5000,9125,7850.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2022-04-28 00:00:00,4750,8255,7500.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2022-05-04 00:00:00,4850,8605,7750.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2022-05-12 00:00:00,4750,8355,7500.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2022-05-13 00:00:00,4655,7755,7000.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2022-05-14 00:00:00,4755,8355,7500.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2022-05-24 00:00:00,4555,8200,7500.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2022-06-09 00:00:00,4750,7255,6750.0,141
Gujarat,Banaskanth,Deesa(Bhildi),Tobacco,Other,FAQ,2022-04-06 00:00:00,7000,8310,7900.0,141
Gujarat,Banaskanth,Deesa(Bhildi),Tobacco,Other,FAQ,2022-04-11 00:00:00,7500,8925,8250.0,141
Gujarat,Banaskanth,Deesa(Bhildi),Tobacco,Other,FAQ,2022-04-18 00:00:00,7000,8875,8000.0,141
Gujarat,Banaskanth,Deesa(Bhildi),Tobacco,Other,FAQ,2022-04-19 00:00:00,7000,8875,7750.0,141
Gujarat,Banaskanth,Deesa(Bhildi),Tobacco,Other,FAQ,2022-04-20 00:00:00,7000,8405,7750.0,141
Gujarat,Banaskanth,Deesa(Bhildi),Tobacco,Other,FAQ,2022-04-23 00:00:00,6500,8500,7500.0,141
Gujarat,Banaskanth,Deesa(Bhildi),Tobacco,Other,FAQ,2022-04-27 00:00:00,6755,8655,7500.0,141
Gujarat,Banaskanth,Deesa(Bhildi),Tobacco,Other,FAQ,2022-04-29 00:00:00,6000,8000,7000.0,141
Gujarat,Banaskanth,Deesa(Bhildi),Tobacco,Other,FAQ,2022-05-07 00:00:00,6355,7900,7000.0,141
Gujarat,Banaskanth,Deesa(Bhildi),Tobacco,Other,FAQ,2022-05-11 00:00:00,6400,7325,6500.0,141
Gujarat,Banaskanth,Thara,Tobacco,Beedi,FAQ,2022-04-18 00:00:00,7250,8925,8087.5,141
Gujarat,Banaskanth,Thara,Tobacco,Beedi,FAQ,2022-04-22 00:00:00,6750,8875,7812.5,141
Gujarat,Banaskanth,Thara,Tobacco,Beedi,FAQ,2022-05-09 00:00:00,6500,8425,7462.5,141
Gujarat,Banaskanth,Thara,Tobacco,Beedi,FAQ,2022-05-21 00:00:00,6500,7350,6925.0,141
Gujarat,Banaskanth,Thara,Tobacco,Beedi,FAQ,2022-05-24 00:00:00,5500,7400,6450.0,141
Gujarat,Banaskanth,Thara(Shihori),Tobacco,Beedi,FAQ,2022-04-02 00:00:00,6900,8675,7787.5,141
Gujarat,Banaskanth,Thara(Shihori),Tobacco,Beedi,FAQ,2022-04-27 00:00:00,6800,8900,7850.0,141
Gujarat,Banaskanth,Thara(Shihori),Tobacco,Beedi,FAQ,2022-05-05 00:00:00,6900,9075,7987.5,141
Gujarat,Banaskanth,Thara(Shihori),Tobacco,Beedi,FAQ,2022-05-21 00:00:00,6750,8625,7687.5,141
Gujarat,Banaskanth,Thara(Shihori),Tobacco,Beedi,FAQ,2022-05-25 00:00:00,6575,7900,7237.5,141
Gujarat,Banaskanth,Thara(Shihori),Tobacco,Beedi,FAQ,2022-05-28 00:00:00,6250,7825,7037.5,141
Gujarat,Banaskanth,Thara(Shihori),Tobacco,Beedi,FAQ,2022-05-31 00:00:00,6400,7950,7175.0,141
Gujarat,Banaskanth,Thara(Shihori),Tobacco,Beedi,FAQ,2022-06-06 00:00:00,5800,7675,6737.5,141
Gujarat,Banaskanth,Thara(Shihori),Tobacco,Beedi,FAQ,2022-06-08 00:00:00,6075,7825,6950.0,141
Gujarat,Banaskanth,Thara(Shihori),Tobacco,Beedi,FAQ,2022-06-10 00:00:00,6100,7350,6725.0,141
Gujarat,Mehsana,Vijapur(Kukarvada),Tobacco,Other,FAQ,2022-05-20 00:00:00,4000,6705,6500.0,141
Gujarat,Mehsana,Vijapur(Ladol),Tobacco,Other,FAQ,2022-04-27 00:00:00,4500,8075,7400.0,141
Gujarat,Mehsana,Vijapur(Ladol),Tobacco,Other,FAQ,2022-05-20 00:00:00,6750,6750,6750.0,141
Gujarat,Sabarkantha,Himatnagar,Tobacco,Other,FAQ,2022-03-23 00:00:00,6205,8750,7478.0,141
Gujarat,Sabarkantha,Himatnagar,Tobacco,Other,FAQ,2022-03-25 00:00:00,6000,9000,7500.0,141
Gujarat,Sabarkantha,Himatnagar,Tobacco,Other,FAQ,2022-03-28 00:00:00,5250,8225,6738.0,141
Gujarat,Sabarkantha,Himatnagar,Tobacco,Other,FAQ,2022-03-30 00:00:00,5750,7850,6800.0,141
Gujarat,Sabarkantha,Himatnagar,Tobacco,Other,FAQ,2022-04-08 00:00:00,3500,8025,5763.0,141
Gujarat,Sabarkantha,Himatnagar,Tobacco,Other,FAQ,2022-04-11 00:00:00,5000,8025,6513.0,141
Gujarat,Sabarkantha,Himatnagar,Tobacco,Other,FAQ,2022-04-19 00:00:00,4000,7750,5875.0,141
Gujarat,Sabarkantha,Himatnagar,Tobacco,Other,FAQ,2022-04-28 00:00:00,4250,7475,5863.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2021-03-25 00:00:00,6255,9860,7755.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2021-04-06 00:00:00,6750,9355,8000.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2021-04-14 00:00:00,7000,9005,8000.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2021-04-15 00:00:00,7000,9255,8000.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2021-04-28 00:00:00,7000,8555,8000.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2021-05-29 00:00:00,7105,9355,8250.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2021-06-14 00:00:00,7000,7850,7350.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2021-06-17 00:00:00,6255,7760,7000.0,141
Gujarat,Banaskanth,Deesa(Bhildi),Tobacco,Other,FAQ,2021-04-07 00:00:00,7000,9005,8260.0,141
Gujarat,Banaskanth,Deesa(Bhildi),Tobacco,Other,FAQ,2021-05-24 00:00:00,6500,8105,7900.0,141
Gujarat,Banaskanth,Deesa(Bhildi),Tobacco,Other,FAQ,2021-06-02 00:00:00,7250,7500,7250.0,141
Gujarat,Banaskanth,Thara,Tobacco,Beedi,FAQ,2021-03-20 00:00:00,5500,7750,6625.0,141
Gujarat,Banaskanth,Thara,Tobacco,Beedi,FAQ,2021-03-23 00:00:00,6255,7550,6902.5,141
Gujarat,Banaskanth,Thara,Tobacco,Beedi,FAQ,2021-04-08 00:00:00,6400,8305,7352.5,141
Gujarat,Banaskanth,Thara,Tobacco,Beedi,FAQ,2021-04-10 00:00:00,6700,8475,7587.5,141
Gujarat,Banaskanth,Thara,Tobacco,Beedi,FAQ,2021-04-15 00:00:00,6450,8250,7350.0,141
Gujarat,Banaskanth,Thara,Tobacco,Beedi,FAQ,2021-04-17 00:00:00,6000,9375,7687.5,141
Gujarat,Banaskanth,Thara(Shihori),Tobacco,Beedi,FAQ,2021-03-15 00:00:00,9500,11000,10250.0,141
Gujarat,Banaskanth,Thara(Shihori),Tobacco,Beedi,FAQ,2021-03-19 00:00:00,6000,8550,7275.0,141
Gujarat,Banaskanth,Thara(Shihori),Tobacco,Beedi,FAQ,2021-03-20 00:00:00,6250,9000,7625.0,141
Gujarat,Banaskanth,Thara(Shihori),Tobacco,Beedi,FAQ,2021-03-22 00:00:00,6000,8525,7262.5,141
Gujarat,Banaskanth,Thara(Shihori),Tobacco,Beedi,FAQ,2021-04-08 00:00:00,6750,9250,8000.0,141
Gujarat,Banaskanth,Thara(Shihori),Tobacco,Beedi,FAQ,2021-04-10 00:00:00,7175,9250,8212.5,141
Gujarat,Banaskanth,Thara(Shihori),Tobacco,Beedi,FAQ,2021-04-12 00:00:00,7500,9550,8525.0,141
Gujarat,Banaskanth,Thara(Shihori),Tobacco,Beedi,FAQ,2021-05-27 00:00:00,6900,8425,7662.5,141
Gujarat,Mehsana,Vijapur(Ladol),Tobacco,Other,FAQ,2021-03-24 00:00:00,6000,9000,7750.0,141
Gujarat,Sabarkantha,Himatnagar,Tobacco,Other,FAQ,2021-03-17 00:00:00,6275,7700,7100.0,141
Gujarat,Sabarkantha,Himatnagar,Tobacco,Other,FAQ,2021-04-05 00:00:00,6025,8500,7500.0,141
Gujarat,Sabarkantha,Himatnagar,Tobacco,Other,FAQ,2021-04-08 00:00:00,6250,8500,7200.0,141
Gujarat,Sabarkantha,Himatnagar,Tobacco,Other,FAQ,2021-04-16 00:00:00,5500,7875,7200.0,141
Gujarat,Sabarkantha,Himatnagar,Tobacco,Other,FAQ,2021-04-23 00:00:00,5500,6750,6200.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2013-05-16 00:00:00,3000,5360,4750.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2013-05-17 00:00:00,3000,6085,5000.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2013-05-18 00:00:00,3000,6105,5000.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2013-05-24 00:00:00,3500,6055,5500.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2013-06-01 00:00:00,3500,5500,5000.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2013-06-04 00:00:00,4000,5605,5000.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2013-01-16 00:00:00,3500,4725,4675.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2013-01-23 00:00:00,4555,4555,4555.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2013-01-28 00:00:00,3900,4850,4525.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2013-04-02 00:00:00,3560,5765,5050.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2013-04-03 00:00:00,3500,6155,5125.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2013-04-04 00:00:00,3500,6085,5450.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2013-04-05 00:00:00,3750,6905,5600.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2013-04-18 00:00:00,3000,6035,5205.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2013-04-22 00:00:00,3025,7505,5850.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2013-04-25 00:00:00,3205,7070,5675.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2013-04-30 00:00:00,2850,6500,5250.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2013-05-02 00:00:00,2950,6630,5250.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2013-05-06 00:00:00,2850,6765,5425.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2013-05-15 00:00:00,2900,6460,5250.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2013-05-24 00:00:00,2750,6200,5325.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2013-06-11 00:00:00,3000,6105,5325.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2013-06-13 00:00:00,2775,5555,5205.0,141
Gujarat,Mehsana,Unava,Tobacco,Other,FAQ,2013-11-26 00:00:00,5390,5390,5390.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2013-01-03 00:00:00,3000,3600,3300.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2013-02-04 00:00:00,3000,3500,3425.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2013-02-07 00:00:00,3500,3600,3550.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2013-02-20 00:00:00,3000,3200,3100.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2013-03-11 00:00:00,3000,3300,3200.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2013-04-26 00:00:00,2200,2500,2350.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2013-05-08 00:00:00,2800,3000,2900.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2013-05-09 00:00:00,3000,3300,3150.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2013-05-22 00:00:00,3000,3500,3250.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2013-05-31 00:00:00,5000,5025,5015.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2013-06-03 00:00:00,4900,5000,4960.0,141
Gujarat,Vadodara(Baroda),Savli,Tobacco,Other,FAQ,2013-06-26 00:00:00,4500,5000,4750.0,141
Gujarat,Vadodara(Baroda),Savli(Desar),Tobacco,Other,FAQ,2013-04-10 00:00:00,2500,2650,2600.0,141
Gujarat,Vadodara(Baroda),Savli(Desar),Tobacco,Other,FAQ,2013-04-16 00:00:00,3300,3400,3350.0,141
Gujarat,Vadodara(Baroda),Savli(Desar),Tobacco,Other,FAQ,2013-05-01 00:00:00,2500,2700,2600.0,141
Gujarat,Vadodara(Baroda),Savli(Desar),Tobacco,Other,FAQ,2013-05-06 00:00:00,2600,2800,2700.0,141
Gujarat,Vadodara(Baroda),Savli(Desar),Tobacco,Other,FAQ,2013-05-27 00:00:00,3450,3550,3500.0,141
Gujarat,Vadodara(Baroda),Savli(Desar),Tobacco,Other,FAQ,2013-05-31 00:00:00,5000,5020,5010.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2011-01-24 00:00:00,3250,3755,3550.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2011-02-24 00:00:00,3505,3755,3575.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2011-02-28 00:00:00,4105,4105,4105.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2011-04-11 00:00:00,2680,7375,6250.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2011-04-13 00:00:00,4155,6830,5755.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2011-04-23 00:00:00,3755,6500,5125.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2011-04-30 00:00:00,3625,6455,4905.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2011-05-12 00:00:00,3125,5905,5055.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2011-05-13 00:00:00,3255,5505,4505.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2011-05-14 00:00:00,3225,6200,5125.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2011-05-19 00:00:00,3155,5900,5100.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2011-05-30 00:00:00,2900,5500,3750.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2011-06-06 00:00:00,2750,4500,4000.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2011-06-13 00:00:00,2500,5400,4500.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2011-06-18 00:00:00,3000,4875,3825.0,141
Gujarat,Banaskanth,Deesa,Tobacco,Other,FAQ,2011-06-20 00:00:00,3250,4800,4000.0,141
