State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Gujarat,Sabarkantha,Idar,Sarasum,Other,FAQ,2017-01-17,4000,5560,4780.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2010-02-20 00:00:00,1750,1750,1750.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2010-03-20 00:00:00,2145,2145,2145.0,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-03-08 00:00:00,2355,2880,2617.5,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-03-10 00:00:00,2425,2835,2630.0,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-03-16 00:00:00,2500,2625,2562.5,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-03-18 00:00:00,2565,2675,2620.0,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-03-23 00:00:00,2240,2705,2472.5,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-05-26 00:00:00,2225,2300,2262.5,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-02-24 00:00:00,370,380,375.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-03-04 00:00:00,353,469,357.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-03-19 00:00:00,356,392,390.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-03-21 00:00:00,335,391,360.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-04-18 00:00:00,445,534,470.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-11-14 00:00:00,5750,7075,6900.0,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2009-11-27 00:00:00,2645,2645,2645.0,247
Gujarat,Sabarkantha,Idar,Sarasum,Other,FAQ,2016-01-21 00:00:00,4250,4710,4480.0,247
Gujarat,Sabarkantha,Idar,Sarasum,Other,FAQ,2016-11-19 00:00:00,4300,4555,4428.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-02-18 00:00:00,370,370,370.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-02-21 00:00:00,311,350,350.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-03-07 00:00:00,351,351,351.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-03-17 00:00:00,400,415,415.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-03-24 00:00:00,385,385,385.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-04-08 00:00:00,400,400,400.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-11-19 00:00:00,6355,6695,6550.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-11-25 00:00:00,2515,2515,2515.0,247
Gujarat,Sabarkantha,Idar,Sarasum,Other,FAQ,2016-01-23 00:00:00,4400,4800,4600.0,247
Gujarat,Sabarkantha,Idar,Sarasum,Other,FAQ,2016-07-23 00:00:00,5500,5950,5725.0,247
Gujarat,Sabarkantha,Idar,Sarasum,Other,FAQ,2016-11-21 00:00:00,4000,4100,4050.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2010-03-09 00:00:00,2480,2480,2480.0,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-02-23 00:00:00,2640,2900,2770.0,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-03-04 00:00:00,2710,3025,2867.5,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-03-15 00:00:00,2375,2720,2547.5,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-03-27 00:00:00,2160,2160,2160.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-02-19 00:00:00,331,331,331.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-02-25 00:00:00,300,300,300.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-03-14 00:00:00,378,378,378.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-04-01 00:00:00,374,374,374.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-04-02 00:00:00,359,370,360.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-04-24 00:00:00,321,381,360.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-04-29 00:00:00,423,423,423.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-05-01 00:00:00,426,426,426.0,247
Gujarat,Sabarkantha,Idar,Sarasum,Other,FAQ,2005-10-19 00:00:00,2500,2585,2550.0,247
Gujarat,Sabarkantha,Idar,Sarasum,Other,FAQ,2005-10-21 00:00:00,3200,3265,3225.0,247
Gujarat,Sabarkantha,Idar,Sarasum,Other,FAQ,2005-10-26 00:00:00,2650,2820,2735.0,247
Gujarat,Sabarkantha,Idar,Sarasum,Other,FAQ,2005-10-27 00:00:00,2700,2825,2762.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2010-03-05 00:00:00,2600,2600,2600.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2010-03-10 00:00:00,2130,2130,2130.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2010-03-22 00:00:00,2165,2250,2250.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2010-04-05 00:00:00,2195,2195,2195.0,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-03-12 00:00:00,2455,2730,2592.5,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-03-20 00:00:00,2600,2850,2725.0,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-03-22 00:00:00,2610,2865,2737.5,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-03-25 00:00:00,2500,2795,2647.5,247
