State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Gujarat,Rajkot,Gondal,Big Gram,Other,FAQ,2007-08-14,1905.0,2325.0,2165.0,113
Gujarat,Rajkot,Gondal,Big Gram,Other,FAQ,2007-08-17,1880.0,2295.0,2165.0,113
Gujarat,Rajkot,Gondal,Big Gram,Other,FAQ,2007-08-23,1850.0,2270.0,2180.0,113
Gujarat,Rajkot,Gondal,Big Gram,Other,FAQ,2007-09-01,1635.0,2175.0,2095.0,113
Gujarat,Rajkot,Gondal,Big Gram,Other,FAQ,2007-09-18,1605.0,2275.0,2135.0,113
Gujarat,Amreli,Amreli,Big Gram,Other,FAQ,2007-08-29,1635.0,2245.0,2145.0,113
Gujarat,Amreli,Amreli,Big Gram,Other,FAQ,2007-08-31,1655.0,2115.0,2020.0,113
Gujarat,Amreli,Amreli,Big Gram,Other,FAQ,2007-09-18,1600.0,2035.0,2000.0,113
Gujarat,Amreli,Amreli,Big Gram,Other,FAQ,2007-10-01,1835.0,2125.0,2055.0,113
Gujarat,Amreli,Amreli,Big Gram,Other,FAQ,2007-10-03,1750.0,2105.0,2040.0,113
Gujarat,Amreli,Amreli,Big Gram,Other,FAQ,2007-10-11,2035.0,2225.0,2125.0,113
Gujarat,Amreli,Amreli,Big Gram,Other,FAQ,2007-10-17,1765.0,2370.0,2175.0,113
Gujarat,Amreli,Amreli,Big Gram,Other,FAQ,2007-10-18,1850.0,2455.0,2175.0,113
Gujarat,Amreli,Amreli,Big Gram,Other,FAQ,2007-10-19,1905.0,2415.0,2175.0,113
Gujarat,Amreli,Amreli,Big Gram,Other,FAQ,2007-10-30,1800.0,2205.0,2125.0,113
Gujarat,Amreli,Amreli,Big Gram,Other,FAQ,2007-11-16,1720.0,2315.0,2140.0,113
Gujarat,Amreli,Amreli,Big Gram,Other,FAQ,2007-11-17,1960.0,2325.0,2125.0,113
Gujarat,Amreli,Amreli,Big Gram,Other,FAQ,2007-11-23,1875.0,2120.0,2050.0,113
Gujarat,Amreli,Amreli,Big Gram,Other,FAQ,2007-11-26,1870.0,2255.0,2050.0,113
Gujarat,Amreli,Amreli,Big Gram,Other,FAQ,2007-12-07,1890.0,2240.0,1965.0,113
Gujarat,Amreli,Amreli,Big Gram,Other,FAQ,2007-12-22,1325.0,2220.0,1950.0,113
Gujarat,Amreli,Babra,Big Gram,Other,FAQ,2007-11-02,1820.0,2320.0,2150.0,113
Gujarat,Amreli,Rajula,Big Gram,Other,FAQ,2007-06-08,1500.0,2305.0,1903.0,113
Gujarat,Amreli,Rajula,Big Gram,Other,FAQ,2007-08-23,2210.0,2210.0,2210.0,113
Gujarat,Amreli,Rajula,Big Gram,Other,FAQ,2007-08-25,2575.0,2630.0,2603.0,113
Gujarat,Amreli,Rajula,Big Gram,Other,FAQ,2007-11-23,1925.0,2040.0,1982.0,113
Gujarat,Amreli,Rajula,Big Gram,Other,FAQ,2007-11-27,1665.0,2105.0,1885.0,113
Gujarat,Amreli,Rajula,Big Gram,Other,FAQ,2007-12-04,1985.0,2100.0,2042.0,113
Gujarat,Amreli,Savarkundla,Big Gram,Other,FAQ,2007-04-24,2125.0,2250.0,2187.0,113
Gujarat,Amreli,Savarkundla,Big Gram,Other,FAQ,2007-10-12,1900.0,2250.0,2100.0,113
Gujarat,Amreli,Savarkundla,Big Gram,Other,FAQ,2007-10-19,1750.0,2350.0,2100.0,113
Gujarat,Amreli,Savarkundla,Big Gram,Other,FAQ,2007-10-22,2250.0,2335.0,2300.0,113
Gujarat,Amreli,Savarkundla,Big Gram,Other,FAQ,2007-10-26,2000.0,2150.0,2100.0,113
Gujarat,Amreli,Savarkundla,Big Gram,Other,FAQ,2007-10-30,2110.0,2350.0,2250.0,113
Gujarat,Amreli,Savarkundla,Big Gram,Other,FAQ,2007-11-26,1925.0,2725.0,2400.0,113
Gujarat,Amreli,Savarkundla,Big Gram,Other,FAQ,2007-12-08,1800.0,2105.0,1975.0,113
Gujarat,Amreli,Savarkundla,Big Gram,Other,FAQ,2007-12-18,1800.0,1950.0,1875.0,113
Gujarat,Amreli,Savarkundla,Big Gram,Other,FAQ,2007-12-20,1810.0,2180.0,2000.0,113
Gujarat,Amreli,Savarkundla,Big Gram,Other,FAQ,2007-12-22,1850.0,2000.0,1950.0,113
Gujarat,Amreli,Savarkundla,Big Gram,Other,FAQ,2007-12-31,1700.0,1850.0,1775.0,113
Gujarat,Anand,Khambhat,Big Gram,Other,FAQ,2007-02-23,1777.0,1800.0,1790.0,113
Gujarat,Anand,Khambhat,Big Gram,Other,FAQ,2007-02-28,1777.0,1800.0,1790.0,113
