State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Gujarat,Surat,Songadh,Masur Dal,Kala Masoor New,FAQ,2018-03-13,4325,4325,4325.0,259
Gujarat,Surat,Songadh,Masur Dal,Kala Masoor New,FAQ,2018-03-15,4525,4525,4525.0,259
Gujarat,Surat,Songadh,Masur Dal,Kala Masoor New,FAQ,2018-03-28,4250,4250,4250.0,259
Gujarat,Amreli,Lathi,Masur Dal,Kala Masoor New,FAQ,2009-04-02 00:00:00,3380,3490,3425.0,259
Gujarat,Amreli,Lathi,Masur Dal,Kala Masoor New,FAQ,2009-05-04 00:00:00,3105,3395,3300.0,259
Gujarat,Amreli,Lathi,Masur Dal,Kala Masoor New,FAQ,2009-05-05 00:00:00,3255,3375,3300.0,259
Gujarat,Amreli,Lathi,Masur Dal,Kala Masoor New,FAQ,2009-05-08 00:00:00,3285,3445,3350.0,259
Gujarat,Amreli,Lathi,Masur Dal,Kala Masoor New,FAQ,2009-05-29 00:00:00,3305,3545,3425.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-03-02 00:00:00,2580,3235,2907.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-03-04 00:00:00,3170,3390,3280.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-03-24 00:00:00,3150,3410,3380.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-04-09 00:00:00,3180,3440,3350.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-04-13 00:00:00,3100,3375,3300.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-05-02 00:00:00,3100,3350,3250.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-05-12 00:00:00,3280,3500,3490.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-05-16 00:00:00,3205,3545,3350.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-05-30 00:00:00,3000,3530,3470.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-06-09 00:00:00,2355,3540,3305.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-06-23 00:00:00,3805,3900,3880.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-06-27 00:00:00,3200,3955,3940.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-06-30 00:00:00,4200,4200,4200.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masur Dal,FAQ,2009-07-10 00:00:00,3600,3600,3600.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masur Dal,FAQ,2009-07-18 00:00:00,4205,4205,4205.0,259
Gujarat,Amreli,Lathi,Masur Dal,Kala Masoor New,FAQ,2009-03-23 00:00:00,3265,3415,3390.0,259
Gujarat,Amreli,Lathi,Masur Dal,Kala Masoor New,FAQ,2009-04-16 00:00:00,3005,3460,3350.0,259
Gujarat,Amreli,Lathi,Masur Dal,Kala Masoor New,FAQ,2009-05-06 00:00:00,3085,3425,3350.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-03-06 00:00:00,3400,3475,3437.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-03-19 00:00:00,3305,3555,3430.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-04-17 00:00:00,3280,3490,3350.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-04-18 00:00:00,3020,3500,3345.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-04-24 00:00:00,2855,3360,3300.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-04-28 00:00:00,3200,3200,3200.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-05-07 00:00:00,3185,3360,3300.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-05-13 00:00:00,3250,3470,3350.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-05-21 00:00:00,2405,3621,3500.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-05-22 00:00:00,3455,3500,3460.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-05-23 00:00:00,3380,3500,3495.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-06-01 00:00:00,3350,3500,3450.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-06-04 00:00:00,3280,3520,3495.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-06-08 00:00:00,3340,3545,3495.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-06-24 00:00:00,3850,4000,3980.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-07-02 00:00:00,3900,3975,3950.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-07-29 00:00:00,4005,4005,4005.0,259
Gujarat,Surat,Songadh,Masur Dal,Kala Masoor New,FAQ,2019-02-28 00:00:00,4095,4095,4095.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-03-17 00:00:00,3150,3355,3252.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-03-25 00:00:00,3280,3450,3400.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-03-28 00:00:00,3225,3300,3280.0,259
Gujarat,Amreli,Lathi,Masur Dal,Masoor Gola,FAQ,2009-04-20 00:00:00,3205,3370,3300.0,259
