State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2007-11-23,1625.0,1770.0,1770.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2007-12-01,1670.0,1670.0,1670.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2007-12-30,1575.0,1642.5,1610.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2009-04-23 00:00:00,2750.0,2772.5,2750.0,269
Gujarat,Surat,Valod(Buhari),Avare Dal,Other,FAQ,2012-04-09 00:00:00,3225.0,3300.0,3250.0,269
Gujarat,Bhavnagar,Bhavnagar,Avare Dal,Other,FAQ,2003-04-09 00:00:00,800.0,1100.0,950.0,269
Gujarat,Bhavnagar,Bhavnagar,Avare Dal,Other,FAQ,2003-05-15 00:00:00,1120.0,1120.0,1120.0,269
Gujarat,Bhavnagar,Bhavnagar,Avare Dal,Other,FAQ,2003-05-22 00:00:00,800.0,900.0,850.0,269
Gujarat,Bhavnagar,Bhavnagar,Avare Dal,Other,FAQ,2003-05-24 00:00:00,1050.0,1050.0,1050.0,269
Gujarat,Bhavnagar,Bhavnagar,Avare Dal,Other,FAQ,2003-06-10 00:00:00,1000.0,1000.0,1000.0,269
Gujarat,Bhavnagar,Bhavnagar,Avare Dal,Other,FAQ,2003-06-16 00:00:00,950.0,950.0,950.0,269
Gujarat,Bhavnagar,Bhavnagar,Avare Dal,Other,FAQ,2003-06-24 00:00:00,1100.0,1100.0,1100.0,269
Gujarat,Bhavnagar,Mahuva(Station Road),Avare Dal,Other,FAQ,2003-06-09 00:00:00,970.0,1230.0,1000.0,269
Gujarat,Bhavnagar,Mahuva(Station Road),Avare Dal,Other,FAQ,2003-06-12 00:00:00,1000.0,1120.0,1075.0,269
Gujarat,Patan,Harij,Avare Dal,Other,FAQ,2006-01-10 00:00:00,400.0,512.0,450.0,269
Gujarat,Patan,Harij,Avare Dal,Other,FAQ,2006-01-13 00:00:00,370.0,555.0,460.0,269
Gujarat,Surat,Valod,Avare Dal,Other,FAQ,2006-03-24 00:00:00,2000.0,2000.0,2000.0,269
Gujarat,Surat,Valod,Avare Dal,Other,FAQ,2006-05-15 00:00:00,1965.0,1965.0,1965.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2008-01-05 00:00:00,1577.5,1577.5,1577.5,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2008-01-14 00:00:00,1560.0,1560.0,1560.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2008-01-18 00:00:00,1545.0,1545.0,1545.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2008-02-17 00:00:00,1640.0,1640.0,1640.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2008-05-23 00:00:00,1700.0,1700.0,1700.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2008-11-10 00:00:00,2125.0,2125.0,2125.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2008-11-23 00:00:00,2200.0,2222.5,2200.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2008-12-07 00:00:00,2145.0,2210.0,2210.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2008-12-14 00:00:00,2182.5,2270.0,2270.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2008-12-20 00:00:00,2302.5,2325.0,2325.0,269
Gujarat,Patan,Harij,Avare Dal,Other,FAQ,2005-10-18 00:00:00,317.0,337.0,325.0,269
Gujarat,Bhavnagar,Bhavnagar,Avare Dal,Other,FAQ,2003-05-08 00:00:00,950.0,975.0,960.0,269
Gujarat,Bhavnagar,Bhavnagar,Avare Dal,Other,FAQ,2003-05-16 00:00:00,800.0,1095.0,945.0,269
Gujarat,Bhavnagar,Bhavnagar,Avare Dal,Other,FAQ,2003-05-26 00:00:00,975.0,985.0,980.0,269
Gujarat,Bhavnagar,Bhavnagar,Avare Dal,Other,FAQ,2003-05-30 00:00:00,925.0,1070.0,995.0,269
Gujarat,Bhavnagar,Bhavnagar,Avare Dal,Other,FAQ,2003-06-04 00:00:00,825.0,825.0,825.0,269
Gujarat,Bhavnagar,Bhavnagar,Avare Dal,Other,FAQ,2003-06-07 00:00:00,1060.0,1060.0,1060.0,269
Gujarat,Bhavnagar,Mahuva(Station Road),Avare Dal,Other,FAQ,2003-06-02 00:00:00,995.0,995.0,995.0,269
Gujarat,Bhavnagar,Mahuva(Station Road),Avare Dal,Other,FAQ,2003-06-07 00:00:00,995.0,1145.0,1000.0,269
Gujarat,Bhavnagar,Mahuva(Station Road),Avare Dal,Other,FAQ,2003-06-14 00:00:00,945.0,945.0,945.0,269
Gujarat,Surat,Valod(Buhari),Avare Dal,Other,FAQ,2012-04-18 00:00:00,3300.0,3340.0,3315.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2008-01-04 00:00:00,1600.0,1600.0,1600.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2008-01-12 00:00:00,1575.0,1575.0,1575.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2008-02-01 00:00:00,1562.5,1575.0,1562.5,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2008-03-07 00:00:00,1837.5,1837.5,1837.5,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2008-11-02 00:00:00,2250.0,2250.0,2250.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2008-11-09 00:00:00,2185.0,2185.0,2185.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2008-12-01 00:00:00,2155.0,2177.5,2177.5,269
Gujarat,Patan,Harij,Avare Dal,Other,FAQ,2006-02-01 00:00:00,365.0,450.0,400.0,269
Gujarat,Surat,Valod,Avare Dal,Other,FAQ,2006-04-08 00:00:00,2095.0,2095.0,2095.0,269
Gujarat,Surat,Valod,Avare Dal,Other,FAQ,2006-04-25 00:00:00,1890.0,1890.0,1890.0,269
Gujarat,Patan,Harij,Avare Dal,Other,FAQ,2005-11-18 00:00:00,350.0,660.0,500.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2007-10-28 00:00:00,1800.0,1855.0,1855.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2007-11-12 00:00:00,1750.0,1860.0,1750.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2007-11-16 00:00:00,1775.0,1830.0,1830.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2007-11-29 00:00:00,1690.0,1700.0,1700.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2007-12-02 00:00:00,1600.0,1600.0,1600.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2007-12-08 00:00:00,1600.0,1620.0,1620.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2007-12-13 00:00:00,1520.0,1585.0,1557.5,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2007-12-23 00:00:00,1550.0,1690.0,1685.0,269
Gujarat,Surat,Valod,Avare Dal,Other,FAQ,2007-01-03 00:00:00,2055.0,2055.0,2055.0,269
Gujarat,Surat,Valod,Avare Dal,Other,FAQ,2007-03-21 00:00:00,2300.0,2340.0,2340.0,269
Gujarat,Surat,Valod,Avare Dal,Other,FAQ,2007-03-22 00:00:00,2300.0,2350.0,2350.0,269
Gujarat,Surat,Valod,Avare Dal,Other,FAQ,2007-03-23 00:00:00,2350.0,2350.0,2350.0,269
Gujarat,Surat,Valod,Avare Dal,Other,FAQ,2007-03-28 00:00:00,2425.0,2425.0,2425.0,269
Gujarat,Surat,Valod,Avare Dal,Other,FAQ,2007-03-30 00:00:00,2375.0,2375.0,2375.0,269
Gujarat,Surat,Valod,Avare Dal,Other,FAQ,2007-04-04 00:00:00,2385.0,2385.0,2385.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2010-01-30 00:00:00,3325.0,3325.0,3325.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2007-10-18 00:00:00,550.0,605.0,605.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2007-11-04 00:00:00,1800.0,1850.0,1850.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2007-11-18 00:00:00,1650.0,1805.0,1805.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2007-11-30 00:00:00,1675.0,1685.0,1685.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2007-12-09 00:00:00,1595.0,1625.0,1625.0,269
Gujarat,Surat,Valod,Avare Dal,Other,FAQ,2007-03-24 00:00:00,2400.0,2400.0,2400.0,269
Gujarat,Bhavnagar,Bhavnagar,Avare Dal,Other,FAQ,2003-04-05 00:00:00,1110.0,1110.0,1110.0,269
Gujarat,Bhavnagar,Bhavnagar,Avare Dal,Other,FAQ,2003-06-02 00:00:00,1025.0,1025.0,1025.0,269
Gujarat,Bhavnagar,Bhavnagar,Avare Dal,Other,FAQ,2003-06-14 00:00:00,1060.0,1110.0,1085.0,269
Gujarat,Bhavnagar,Bhavnagar,Avare Dal,Other,FAQ,2003-06-20 00:00:00,1160.0,1160.0,1160.0,269
Gujarat,Bhavnagar,Mahuva(Station Road),Avare Dal,Other,FAQ,2003-06-04 00:00:00,1020.0,1090.0,1050.0,269
Gujarat,Bhavnagar,Mahuva(Station Road),Avare Dal,Other,FAQ,2003-06-13 00:00:00,1145.0,1145.0,1145.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2008-01-11 00:00:00,1575.0,1580.0,1575.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2008-01-13 00:00:00,1575.0,1590.0,1590.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2008-02-23 00:00:00,1750.0,1750.0,1750.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2008-05-28 00:00:00,1700.0,1700.0,1700.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2008-12-21 00:00:00,2312.5,2347.5,2330.0,269
Gujarat,Surat,Songadh,Avare Dal,Other,FAQ,2009-01-04 00:00:00,2335,2335,2335.0,269
