State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2011-02-10,118,122,120.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2011-03-17,100,105,103.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2011-12-19,140,170,150.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2011-12-26,140,170,150.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2012-01-12 00:00:00,140,160,150.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2012-01-09 00:00:00,135,155,145.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2012-01-10 00:00:00,140,160,150.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2012-01-11 00:00:00,140,160,150.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2012-01-23 00:00:00,140,165,155.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2012-01-25 00:00:00,140,162,150.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2012-01-21 00:00:00,140,163,150.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2012-12-14 00:00:00,2000,2500,2250.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2011-02-15 00:00:00,110,118,115.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2011-02-18 00:00:00,100,110,105.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2011-03-05 00:00:00,100,105,103.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2011-03-15 00:00:00,100,105,102.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2011-03-21 00:00:00,100,105,103.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2011-12-28 00:00:00,140,170,150.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2008-11-19 00:00:00,60,80,70.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2008-11-24 00:00:00,60,80,70.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2011-02-03 00:00:00,118,122,120.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2011-03-09 00:00:00,100,105,103.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2011-02-11 00:00:00,117,122,120.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2011-02-17 00:00:00,105,113,108.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2011-02-21 00:00:00,100,109,104.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2011-02-23 00:00:00,100,108,105.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2011-03-11 00:00:00,100,106,104.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2011-03-14 00:00:00,100,105,103.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2011-03-22 00:00:00,100,105,103.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2008-11-20 00:00:00,60,80,70.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2008-11-21 00:00:00,60,80,70.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2011-02-07 00:00:00,118,122,120.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2011-02-22 00:00:00,101,110,105.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2011-12-20 00:00:00,140,160,150.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2006-12-05 00:00:00,900,1000,950.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2006-12-14 00:00:00,890,1000,945.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2012-03-09 00:00:00,140,170,155.0,150
Gujarat,Bharuch,Jhagadiya,Sugarcane,Other,FAQ,2012-12-15 00:00:00,2000,2500,2250.0,150
