State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Gujarat,Surendranagar,Dasada Patadi,Lak(Teora),Lak (Whole),FAQ,2022-02-04,6000,6250,6125.0,96
Gujarat,Surendranagar,Dasada Patadi,Lak(Teora),Lak (Whole),FAQ,2022-02-08,5500,5720,5610.0,96
Gujarat,Surendranagar,Dasada Patadi,Lak(Teora),Lak (Whole),FAQ,2022-02-11,5575,6000,5787.5,96
Gujarat,Surendranagar,Dasada Patadi,Lak(Teora),Lak (Whole),FAQ,2022-02-19,5750,5950,5850.0,96
Gujarat,Surendranagar,Dasada Patadi,Lak(Teora),Lak (Whole),FAQ,2022-02-28,5800,6150,5975.0,96
Gujarat,Surendranagar,Dasada Patadi,Lak(Teora),Lak (Whole),FAQ,2022-03-03,5850,6110,5980.0,96
Gujarat,Surendranagar,Dasada Patadi,Lak(Teora),Lak (Whole),FAQ,2022-03-08,5825,6130,5977.5,96
Gujarat,Surendranagar,Dasada Patadi,Lak(Teora),Lak (Whole),FAQ,2022-03-10,5800,6075,5937.5,96
Gujarat,Surendranagar,Dasada Patadi,Lak(Teora),Lak (Whole),FAQ,2022-03-21,5500,6105,5802.5,96
Gujarat,Surendranagar,Dasada Patadi,Lak(Teora),Lak (Whole),FAQ,2022-04-07,5625,6000,5812.5,96
Gujarat,Surendranagar,Dasada Patadi,Lak(Teora),Lak (Whole),FAQ,2022-04-11,5250,5650,5450.0,96
Gujarat,Surendranagar,Dasada Patadi,Lak(Teora),Lak (Whole),FAQ,2024-01-17 00:00:00,8900,10000,9450.0,96
Gujarat,Surendranagar,Dasada Patadi,Lak(Teora),Lak (Whole),FAQ,2024-01-29 00:00:00,9600,10815,10207.5,96
Gujarat,Surendranagar,Dasada Patadi,Lak(Teora),Lak (Whole),FAQ,2024-03-02 00:00:00,9250,9800,9525.0,96
Gujarat,Surendranagar,Dasada Patadi,Lak(Teora),Lak (Whole),FAQ,2023-02-06 00:00:00,6640,7200,6920.0,96
Gujarat,Surendranagar,Dasada Patadi,Lak(Teora),Lak (Whole),FAQ,2024-09-11 00:00:00,7500,8255,8200.0,96
