State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Gujarat,Anand,Anand,Ginger(Dry),Other,FAQ,2007-02-16,1000.0,1250.0,1200.0,27
Gujarat,Anand,Anand,Ginger(Dry),Other,FAQ,2007-02-21,1000.0,1250.0,1200.0,27
Gujarat,Anand,Anand,Ginger(Dry),Other,FAQ,2007-03-13,1100.0,1400.0,1250.0,27
Gujarat,Anand,Anand,Ginger(Dry),Other,FAQ,2007-03-22,1250.0,1400.0,1300.0,27
Gujarat,Anand,Anand,Ginger(Dry),Other,FAQ,2007-07-04,1750.0,2000.0,1850.0,27
Gujarat,Anand,Anand,Ginger(Dry),Other,FAQ,2007-07-07,1750.0,2000.0,1900.0,27
Gujarat,Anand,Anand,Ginger(Dry),Other,FAQ,2007-07-10,2000.0,2500.0,2500.0,27
Gujarat,Anand,Anand,Ginger(Dry),Other,FAQ,2007-07-11,2000.0,2500.0,2200.0,27
Gujarat,Anand,Anand,Ginger(Dry),Other,FAQ,2007-07-16,2250.0,2500.0,2400.0,27
Gujarat,Anand,Anand,Ginger(Dry),Other,FAQ,2007-07-19,1800.0,2050.0,1950.0,27
Gujarat,Anand,Anand,Ginger(Dry),Other,FAQ,2007-07-23,900.0,1000.0,900.0,27
Gujarat,Anand,Anand,Ginger(Dry),Other,FAQ,2007-08-17,2000.0,2250.0,2150.0,27
Gujarat,Anand,Anand,Ginger(Dry),Other,FAQ,2007-08-23,1900.0,2000.0,1900.0,27
Gujarat,Navsari,Bilimora,Ginger(Dry),Other,FAQ,2007-01-08,1000.0,1300.0,1200.0,27
Gujarat,Navsari,Bilimora,Ginger(Dry),Other,FAQ,2007-01-10,1000.0,1300.0,1200.0,27
Gujarat,Navsari,Bilimora,Ginger(Dry),Other,FAQ,2007-01-12,1000.0,1300.0,1200.0,27
Gujarat,Navsari,Bilimora,Ginger(Dry),Other,FAQ,2007-01-13,1000.0,1300.0,1200.0,27
Gujarat,Navsari,Bilimora,Ginger(Dry),Other,FAQ,2007-01-16,1000.0,1300.0,1200.0,27
Gujarat,Navsari,Bilimora,Ginger(Dry),Other,FAQ,2007-01-19,1000.0,1300.0,1200.0,27
Gujarat,Navsari,Bilimora,Ginger(Dry),Other,FAQ,2007-01-21,1000.0,1300.0,1200.0,27
Gujarat,Navsari,Bilimora,Ginger(Dry),Other,FAQ,2007-01-31,1000.0,1300.0,1200.0,27
Gujarat,Navsari,Bilimora,Ginger(Dry),Other,FAQ,2007-02-02,900.0,1300.0,1200.0,27
Gujarat,Navsari,Bilimora,Ginger(Dry),Other,FAQ,2007-02-05,900.0,1200.0,1100.0,27
Gujarat,Navsari,Bilimora,Ginger(Dry),Other,FAQ,2007-02-06,900.0,1200.0,1100.0,27
Gujarat,Navsari,Bilimora,Ginger(Dry),Other,FAQ,2007-03-07,1000.0,1200.0,1100.0,27
Gujarat,Navsari,Bilimora,Ginger(Dry),Other,FAQ,2007-03-08,1000.0,1200.0,1100.0,27
Gujarat,Navsari,Bilimora,Ginger(Dry),Other,FAQ,2007-03-10,900.0,1200.0,1000.0,27
Gujarat,Navsari,Bilimora,Ginger(Dry),Other,FAQ,2007-03-22,1000.0,1400.0,1300.0,27
Gujarat,Navsari,Bilimora,Ginger(Dry),Other,FAQ,2007-03-30,900.0,1100.0,1000.0,27
Gujarat,Navsari,Bilimora,Ginger(Dry),Other,FAQ,2007-04-03,900.0,1300.0,1200.0,27
