State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Gujarat,Amreli,Dhari,Field Pea,Other,FAQ,2007-03-12,1750,2000,1900.0,64
Gujarat,Amreli,Dhari,Field Pea,Other,FAQ,2007-03-17,1750,2000,1850.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-01-03 00:00:00,1500,1850,1700.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-01-11 00:00:00,1300,1750,1500.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-01-16 00:00:00,1500,1800,1700.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-01-17 00:00:00,1400,1800,1500.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-01-22 00:00:00,1300,1700,1500.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-01-26 00:00:00,1300,1500,1400.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-01-31 00:00:00,800,1350,1200.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-02-03 00:00:00,1300,1600,1400.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-02-07 00:00:00,1000,1350,1200.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-02-08 00:00:00,1000,1300,1200.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-02-11 00:00:00,1000,1250,1200.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-02-12 00:00:00,1000,1350,1200.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-02-27 00:00:00,1200,1300,1250.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-03-06 00:00:00,1200,1350,1300.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-03-07 00:00:00,1000,1350,1200.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-03-09 00:00:00,1000,1350,1200.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-03-11 00:00:00,1200,1350,1300.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-03-14 00:00:00,1200,1400,1300.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-05-23 00:00:00,3500,4500,4000.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-06-17 00:00:00,3500,4500,4000.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-06-21 00:00:00,3500,4500,4000.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-06-28 00:00:00,3000,4000,3200.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-06-29 00:00:00,3500,4500,4000.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-07-10 00:00:00,3500,5000,4000.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2019-09-25 00:00:00,2800,4000,3500.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2012-07-18 00:00:00,4000,5000,4500.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2012-07-22 00:00:00,4000,4500,4250.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2012-08-24 00:00:00,4000,5000,4500.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2012-08-30 00:00:00,3500,4500,4000.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2012-11-22 00:00:00,2000,3000,2500.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2012-11-30 00:00:00,1200,1500,1350.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2012-12-12 00:00:00,1200,1500,1350.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2012-12-19 00:00:00,1000,1200,1100.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2012-12-26 00:00:00,800,1200,1000.0,64
Gujarat,Bharuch,Bharuch,Field Pea,Other,FAQ,2011-03-10 00:00:00,500,750,625.0,64
Gujarat,Bharuch,Ankleshwar,Field Pea,Other,FAQ,2013-09-05 00:00:00,3100,3600,3400.0,64
