State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Gujarat,Ahmedabad,Sanad,Other Pulses,Other,FAQ,2006-01-04,2550,2630.0,2590.0,97
Gujarat,Ahmedabad,Sanad,Other Pulses,Other,FAQ,2006-01-05,2650,2650.0,2650.0,97
Gujarat,Ahmedabad,Sanad,Other Pulses,Other,FAQ,2006-01-24,2620,2645.0,2632.0,97
Gujarat,Ahmedabad,Sanad,Other Pulses,Other,FAQ,2006-01-30,2620,2660.0,2640.0,97
Gujarat,Ahmedabad,Sanad,Other Pulses,Other,FAQ,2006-02-11,2650,2650.0,2650.0,97
Gujarat,Ahmedabad,Sanad,Other Pulses,Other,FAQ,2006-02-13,2745,2790.0,2768.0,97
Gujarat,Ahmedabad,Sanad,Other Pulses,Other,FAQ,2006-03-04,3015,3020.0,3018.0,97
Gujarat,Ahmedabad,Sanad,Other Pulses,Other,FAQ,2006-03-22,3660,3660.0,3660.0,97
Gujarat,Ahmedabad,Sanad,Other Pulses,Other,FAQ,2006-04-22,2960,2960.0,2960.0,97
Gujarat,Ahmedabad,Sanad,Other Pulses,Other,FAQ,2006-04-27,2720,2720.0,2720.0,97
Gujarat,Ahmedabad,Sanad,Other Pulses,Other,FAQ,2006-05-19,3070,3070.0,3070.0,97
Gujarat,Ahmedabad,Sanad,Other Pulses,Other,FAQ,2006-06-26,2205,2205.0,2205.0,97
Gujarat,Ahmedabad,Sanad,Other Pulses,Other,FAQ,2006-06-29,2910,2910.0,2910.0,97
Gujarat,Ahmedabad,Sanad,Other Pulses,Other,FAQ,2006-07-02,2430,2430.0,2430.0,97
Gujarat,Ahmedabad,Sanad,Other Pulses,Other,FAQ,2006-07-03,2430,2430.0,2430.0,97
Gujarat,Ahmedabad,Sanad,Other Pulses,Other,FAQ,2006-09-24,2510,2800.0,2655.0,97
Gujarat,Ahmedabad,Sanad,Other Pulses,Other,FAQ,2006-10-03,3005,3005.0,3005.0,97
Gujarat,Ahmedabad,Sanad,Other Pulses,Other,FAQ,2006-10-06,3000,3000.0,3000.0,97
Gujarat,Ahmedabad,Sanad,Other Pulses,Other,FAQ,2006-10-16,3000,3230.0,3115.0,97
