State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Gujarat,Vadodara(Baroda),Padra APMC,Pea Pod/Pea Cod/हरी मटर,Other,FAQ,2026-01-02,1500,2000,1750.0,308
Gujarat,Vadodara(Baroda),Padra APMC,Pea Pod/Pea Cod/हरी मटर,Other,FAQ,2026-01-07,2000,2500,2250.0,308
Gujarat,Vadodara(Baroda),Padra APMC,Pea Pod/Pea Cod/हरी मटर,Other,FAQ,2026-01-08,1500,2000,1750.0,308
Gujarat,Surat,Surat APMC,Pea Pod/Pea Cod/हरी मटर,Other,FAQ,2026-01-09,1400,1500,1450.0,308
Gujarat,Surat,Surat APMC,Pea Pod/Pea Cod/हरी मटर,Other,FAQ,2026-01-10,1400,2000,1700.0,308
Gujarat,Vadodara(Baroda),Padra APMC,Pea Pod/Pea Cod/हरी मटर,Other,FAQ,2026-01-10,1500,2000,1750.0,308
Gujarat,Surat,Surat APMC,Pea Pod/Pea Cod/हरी मटर,Other,FAQ,2026-01-13,1500,2300,1900.0,308
Gujarat,Vadodara(Baroda),Padra APMC,Pea Pod/Pea Cod/हरी मटर,Other,FAQ,2026-01-12,1750,2000,1900.0,308
Gujarat,Surat,Surat APMC,Pea Pod/Pea Cod/हरी मटर,Other,FAQ,2026-01-15,2000,2300,2150.0,308
Gujarat,Surat,Surat APMC,Pea Pod/Pea Cod/हरी मटर,Other,FAQ,2026-01-17,1900,2800,2350.0,308
Gujarat,Surat,Surat APMC,Pea Pod/Pea Cod/हरी मटर,Other,FAQ,2026-01-16,1900,2900,2400.0,308
Gujarat,Banaskanth,Deesa(Deesa Veg Yard) APMC,Pea Pod/Pea Cod/हरी मटर,Other,FAQ,2026-01-17,2000,2700,2350.0,308
Gujarat,Vadodara(Baroda),Padra APMC,Pea Pod/Pea Cod/हरी मटर,Other,FAQ,2026-01-21,2000,2500,2250.0,308
Gujarat,Vadodara(Baroda),Padra APMC,Pea Pod/Pea Cod/हरी मटर,Other,FAQ,2026-01-23,2000,2250,2125.0,308
Gujarat,Vadodara(Baroda),Padra APMC,Pea Pod/Pea Cod/हरी मटर,Other,FAQ,2026-01-26,1900,2000,1950.0,308
Gujarat,Banaskanth,Deesa(Deesa Veg Yard) APMC,Pea Pod/Pea Cod/हरी मटर,Other,FAQ,2026-01-27,1000,2000,1500.0,308
Gujarat,Vadodara(Baroda),Padra APMC,Pea Pod/Pea Cod/हरी मटर,Other,FAQ,2026-02-07,1500,2250,1900.0,308
Gujarat,Bharuch,Ankleshwar APMC,Pea Pod/Pea Cod/हरी मटर,Peas cod,Grade A,2026-01-04,2000,3200,2500.0,308
Gujarat,Kheda,Nadiyad(Piplag) APMC,Pea Pod/Pea Cod/हरी मटर,Peas cod,FAQ,2026-01-12,3000,3500,3300.0,308
Gujarat,Kheda,Nadiyad(Piplag) APMC,Pea Pod/Pea Cod/हरी मटर,Peas cod,FAQ,2026-01-20,3000,3500,3250.0,308
Gujarat,Dahod,Dahod(Veg. Market) APMC,Pea Pod/Pea Cod/हरी मटर,Peas cod,Local,2026-01-21,1500,2200,2000.0,308
Gujarat,Kheda,Nadiyad(Piplag) APMC,Pea Pod/Pea Cod/हरी मटर,Peas cod,FAQ,2026-01-30,3600,4400,4000.0,308
Gujarat,Kheda,Nadiyad(Piplag) APMC,Pea Pod/Pea Cod/हरी मटर,Peas cod,FAQ,2026-02-04,2000,2500,2400.0,308
Gujarat,Dahod,Dahod(Veg. Market) APMC,Pea Pod/Pea Cod/हरी मटर,Peas cod,Local,2026-02-06,1500,2000,1700.0,308
Gujarat,Dahod,Dahod(Veg. Market) APMC,Pea Pod/Pea Cod/हरी मटर,Peas cod,Local,2026-02-08,1500,2200,2000.0,308
