State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Borehannu,Borehannu,FAQ,2007-10-31,600,1000,800,189
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Borehannu,Borehannu,FAQ,2007-11-06,400,800,600,189
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Borehannu,Borehannu,FAQ,2007-11-15,600,1000,800,189
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Borehannu,Borehannu,FAQ,2007-11-19,500,900,700,189
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Borehannu,Borehannu,FAQ,2007-11-26,400,800,600,189
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Borehannu,Borehannu,FAQ,2007-11-27,500,700,600,189
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Borehannu,Borehannu,FAQ,2007-11-28,600,1000,800,189
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Borehannu,Borehannu,FAQ,2007-12-15,400,800,500,189
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Borehannu,Borehannu,FAQ,2011-01-01,400,800,600,189
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Borehannu,Borehannu,FAQ,2011-01-17,400,800,600,189
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Borehannu,Borehannu,FAQ,2011-02-01,400,800,600,189
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Borehannu,Borehannu,Large,2011-02-24,400,600,500,189
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Borehannu,Borehannu,Large,2011-11-02,500,1000,800,189
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Borehannu,Borehannu,Large,2011-11-05,500,1000,800,189
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Borehannu,Borehannu,FAQ,2011-11-19,500,1800,1500,189
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Borehannu,Borehannu,FAQ,2011-11-21,500,1800,1500,189
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Borehannu,Borehannu,FAQ,2011-11-23,500,1000,800,189
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Borehannu,Borehannu,FAQ,2011-11-26,500,1000,800,189
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Borehannu,Borehannu,FAQ,2011-11-28,500,1800,1500,189
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Borehannu,Borehannu,FAQ,2011-12-07,700,1000,800,189
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Borehannu,Borehannu,FAQ,2011-12-17,600,1000,800,189
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Borehannu,Borehannu,FAQ,2011-12-27,600,1000,800,189
