State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Haryana,Yamuna Nagar,Yamuna Nagar,Custard Apple (Sharifa),Other,Medium,2017-11-28,5000,6000,6000.0,352
Haryana,Yamuna Nagar,Yamuna Nagar,Custard Apple (Sharifa),Other,Medium,2017-11-29,5000,6000,5500.0,352
Madhya Pradesh,Ujjain,Ujjain(F&V),Custard Apple (Sharifa),Custard Apple(Sharifa),Large,2017-10-05,2000,2000,2000.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2017-08-18,1500,2500,2000.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2017-10-26,500,1300,900.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2017-10-30,500,1300,900.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2017-11-07,500,1300,900.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2017-11-15,800,1200,1000.0,352
Chattisgarh,Durg,Durg,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2019-10-25,4000,6000,5000.0,352
Chattisgarh,Durg,Durg,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2019-10-31,4000,6000,5000.0,352
Chattisgarh,Durg,Durg,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2019-11-05,3000,5000,4000.0,352
Chattisgarh,Durg,Durg,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2019-11-07,4000,4500,4250.0,352
Chattisgarh,Durg,Durg,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2019-11-09,7000,8000,7500.0,352
Chattisgarh,Durg,Durg,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2019-11-11,3000,4000,3500.0,352
Chattisgarh,Durg,Durg,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2019-11-23,3000,4000,3500.0,352
Kerala,Idukki,Munnar,Custard Apple (Sharifa),Custard Apple(Sharifa),Small,2019-01-18,4500,6000,5500.0,352
Chattisgarh,Durg,Durg,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2020-10-24,3500,4000,3750.0,352
Chattisgarh,Durg,Durg,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2020-10-29,4000,5000,4500.0,352
Chattisgarh,Durg,Durg,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2020-10-31,3800,4000,3900.0,352
Chattisgarh,Durg,Durg,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2020-11-11,3800,4200,4000.0,352
Chattisgarh,Durg,Durg,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2020-11-24,2000,3000,2500.0,352
Chattisgarh,Durg,Durg,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2020-11-28,2600,3000,2800.0,352
Chattisgarh,Durg,Durg,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2020-12-04,2000,3000,2500.0,352
Chattisgarh,Durg,Durg,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2020-12-09,2600,3000,2800.0,352
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Custard Apple (Sharifa),Other,Medium,2011-10-15,1000,1500,1250.0,352
Jharkhand,Sahebgang,Sahebganj,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2011-09-02,2600,2800,2700.0,352
Jharkhand,Sahebgang,Sahebganj,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2011-09-07,2600,2800,2700.0,352
Kerala,Malappuram,Perinthalmanna,Custard Apple (Sharifa),Other,Medium,2011-12-12,1600,1800,1700.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2011-08-03,600,1200,1000.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2011-08-04,600,1200,1000.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2011-08-12,500,1500,1000.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2011-08-17,800,1200,1000.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2011-08-27,600,1000,800.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2011-09-06,600,1000,800.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2011-10-05,500,1000,800.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2011-10-12,400,1500,1000.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2011-10-15,500,1500,1000.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2011-10-24,400,2000,1000.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2011-11-01,500,1500,1000.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2011-11-09,700,2000,1300.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2011-11-15,700,2000,1200.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2011-11-16,700,2000,1400.0,352
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Custard Apple (Sharifa),Other,Medium,2011-10-18,1000,1500,1250.0,352
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Custard Apple (Sharifa),Other,Medium,2011-10-22,1500,2000,1750.0,352
Jharkhand,Sahebgang,Sahebganj,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2011-09-03,2600,2800,2700.0,352
Jharkhand,Sahebgang,Sahebganj,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2011-09-08,2600,2800,2700.0,352
Kerala,Malappuram,Perinthalmanna,Custard Apple (Sharifa),Other,Medium,2011-12-17,2100,2300,2200.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2011-09-05,600,800,700.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2011-10-11,500,1500,1000.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2011-11-02,300,2000,1000.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2011-11-08,400,2000,1200.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2011-11-22,800,2000,1400.0,352
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Custard Apple (Sharifa),Other,Medium,2012-11-06,1000,1500,1250.0,352
Haryana,Karnal,Tarori,Custard Apple (Sharifa),Other,Medium,2012-10-06,1700,1800,1750.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2012-08-06,500,1000,700.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2012-08-29,500,1000,700.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2012-09-05,600,1000,800.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2012-10-30,500,1500,1000.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2012-11-16,1000,2000,1500.0,352
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Custard Apple (Sharifa),Other,Medium,2012-11-01,1500,2000,1750.0,352
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Custard Apple (Sharifa),Other,Medium,2012-11-09,700,900,800.0,352
Kerala,Malappuram,Perinthalmanna,Custard Apple (Sharifa),Other,Medium,2012-02-01,1600,2500,1800.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2012-05-16,800,1000,900.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2012-08-07,400,1600,1000.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2012-08-09,300,800,600.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2012-08-14,500,700,600.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2012-08-27,600,1000,800.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2012-08-28,700,2000,1000.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2012-09-10,500,1500,1000.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2012-09-11,600,1000,800.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2012-09-17,800,1000,900.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2012-10-01,600,1500,1000.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2012-10-10,1000,3000,2000.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2012-10-19,600,1000,800.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2012-10-25,1000,1000,1000.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2012-11-03,800,1200,1000.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2012-11-09,800,1200,1000.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2012-11-24,500,1500,1000.0,352
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Custard Apple (Sharifa),Other,Medium,2008-11-27,1000,1200,1100.0,352
Gujarat,Rajkot,Gondal,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2008-09-02,3000,4000,3500.0,352
Gujarat,Rajkot,Gondal,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2008-09-04,3000,4000,3500.0,352
Gujarat,Rajkot,Gondal,Custard Apple (Sharifa),Custard Apple(Sharifa),Small,2008-09-05,3500,4000,3750.0,352
Gujarat,Rajkot,Gondal,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2008-09-07,2500,4000,3000.0,352
Gujarat,Rajkot,Gondal,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2008-09-27,3000,4000,3500.0,352
Gujarat,Rajkot,Gondal,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2008-10-09,3000,3500,3250.0,352
Gujarat,Rajkot,Gondal,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2008-10-14,1200,3000,2000.0,352
Gujarat,Rajkot,Gondal,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2008-10-16,2500,3500,3000.0,352
Gujarat,Rajkot,Gondal,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2008-10-18,2500,2500,2500.0,352
Gujarat,Rajkot,Gondal,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2008-11-18,4000,4000,4000.0,352
Gujarat,Rajkot,Gondal,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2008-11-19,3500,4000,3750.0,352
Gujarat,Rajkot,Gondal,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2008-11-22,2500,3500,3000.0,352
Gujarat,Rajkot,Gondal,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2008-12-02,3500,3500,3500.0,352
Gujarat,Rajkot,Gondal,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2008-12-04,3500,3500,3500.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2008-08-05,500,1500,1000.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2008-09-04,400,700,550.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2008-09-08,400,600,500.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2008-09-11,400,600,500.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2008-09-20,400,800,600.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2008-09-25,400,700,550.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2008-09-26,300,700,500.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2008-09-30,300,900,600.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2008-10-01,400,800,600.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2008-10-03,300,900,600.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2008-10-04,300,700,500.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2008-10-09,300,700,500.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2008-10-11,300,700,500.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2008-10-17,400,800,600.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2008-10-18,400,700,550.0,352
Rajasthan,Jodhpur,Jodhpur (F&V),Custard Apple (Sharifa),Other,Medium,2008-11-04,400,800,600.0,352
Chattisgarh,Durg,Durg,Custard Apple (Sharifa),Custard Apple(Sharifa),Medium,2024-02-07,30000,32000,30000.0,352
NCT of Delhi,Delhi,Azadpur,Custard Apple (Sharifa),Custard Apple(Sharifa),Large,2024-01-20,1500,7000,4500.0,352
NCT of Delhi,Delhi,Azadpur,Custard Apple (Sharifa),Custard Apple(Sharifa),Large,2024-02-16,6000,12000,9250.0,352
NCT of Delhi,Delhi,Azadpur,Custard Apple (Sharifa),Custard Apple(Sharifa),Large,2024-03-06,3000,10000,6750.0,352
Haryana,Panipat,Panipat,Apple,Other,Small,2007-12-11 00:00:00,1000,2000,1500.0,17
Haryana,Panipat,Panipat,Apple,Other,Small,2007-12-18 00:00:00,1000,2000,1500.0,17
Haryana,Panipat,Panipat,Apple,Other,Small,2007-12-25 00:00:00,1000,2000,1500.0,17
Haryana,Rohtak,Rohtak,Apple,Other,Medium,2007-11-20 00:00:00,1500,2200,1900.0,17
Haryana,Rohtak,Rohtak,Apple,Other,Medium,2007-12-01 00:00:00,1500,2200,1800.0,17
Haryana,Rohtak,Rohtak,Apple,Other,Small,2007-12-13 00:00:00,1200,2000,1600.0,17
Haryana,Rohtak,Rohtak,Apple,Other,Small,2007-12-18 00:00:00,1500,2000,1600.0,17
Haryana,Rohtak,Rohtak,Apple,Other,Small,2007-12-21 00:00:00,1500,2000,1800.0,17
Haryana,Sirsa,Sirsa,Apple,Other,Medium,2007-11-24 00:00:00,1000,1800,1500.0,17
Haryana,Sirsa,Sirsa,Apple,Other,Medium,2007-11-30 00:00:00,1200,1800,1500.0,17
Haryana,Sirsa,Sirsa,Apple,Other,Medium,2007-12-14 00:00:00,1100,1800,1400.0,17
Haryana,Sirsa,Sirsa,Apple,Other,Medium,2007-12-21 00:00:00,1000,2000,1500.0,17
Haryana,Sirsa,Sirsa,Apple,Other,Medium,2007-12-31 00:00:00,1000,1800,1600.0,17
Haryana,Yamuna Nagar,Jagadhri,Apple,Other,Medium,2007-11-21 00:00:00,1500,1500,1500.0,17
Haryana,Yamuna Nagar,Jagadhri,Apple,Other,Medium,2007-11-25 00:00:00,800,1500,1000.0,17
Haryana,Yamuna Nagar,Jagadhri,Apple,Other,Medium,2007-11-28 00:00:00,900,1500,1200.0,17
Haryana,Yamuna Nagar,Jagadhri,Apple,Other,Medium,2007-12-15 00:00:00,1000,1700,1200.0,17
Haryana,Yamuna Nagar,Jagadhri,Apple,Other,Medium,2007-12-20 00:00:00,1200,1800,1500.0,17
Haryana,Yamuna Nagar,Jagadhri,Apple,Other,Medium,2007-12-25 00:00:00,800,1500,1300.0,17
Haryana,Yamuna Nagar,Radaur,Apple,Other,Small,2007-11-25 00:00:00,1000,1500,1200.0,17
Haryana,Yamuna Nagar,Radaur,Apple,Other,Small,2007-12-09 00:00:00,1000,1800,1500.0,17
Haryana,Yamuna Nagar,Radaur,Apple,Other,Small,2007-12-10 00:00:00,1200,1600,1500.0,17
Haryana,Yamuna Nagar,Radaur,Apple,Other,Small,2007-12-18 00:00:00,1000,1200,1100.0,17
Andhra Pradesh,Anantapur,"P. Ramacharyulu Park,RBZ",Apple,Other,Medium,2007-12-28 00:00:00,1900,2200,2000.0,17
Andhra Pradesh,Anantapur,"P. Ramacharyulu Park,RBZ",Apple,Other,Medium,2007-12-31 00:00:00,2000,2600,2400.0,17
Assam,Kamrup,P.O. Uparhali Guwahati,Apple,Other,Medium,2007-12-01 00:00:00,4000,4500,4200.0,17
Assam,Kamrup,P.O. Uparhali Guwahati,Apple,Other,Medium,2007-12-19 00:00:00,4000,5000,4500.0,17
Assam,Kamrup,P.O. Uparhali Guwahati,Apple,Other,Medium,2007-12-27 00:00:00,4000,5000,4500.0,17
Assam,Kamrup,P.O. Uparhali Guwahati,Apple,Other,Medium,2007-12-31 00:00:00,4000,5000,4800.0,17
Gujarat,Bharuch,Bharuch,Apple,Other,FAQ,2007-12-01 00:00:00,3000,5000,4000.0,17
Gujarat,Bharuch,Bharuch,Apple,Other,FAQ,2007-12-03 00:00:00,2000,4000,3000.0,17
Gujarat,Bharuch,Bharuch,Apple,Other,FAQ,2007-12-06 00:00:00,2000,4000,3000.0,17
Gujarat,Bharuch,Bharuch,Apple,Other,FAQ,2007-12-07 00:00:00,2000,4000,3000.0,17
Gujarat,Bharuch,Bharuch,Apple,Other,FAQ,2007-12-08 00:00:00,2000,4000,3000.0,17
Gujarat,Bharuch,Bharuch,Apple,Other,FAQ,2007-12-10 00:00:00,2000,4000,3000.0,17
Gujarat,Bharuch,Bharuch,Apple,Other,FAQ,2007-12-12 00:00:00,2000,4000,3000.0,17
Gujarat,Bharuch,Bharuch,Apple,Other,FAQ,2007-12-18 00:00:00,2000,3000,2500.0,17
Gujarat,Vadodara(Baroda),Vadodara,Apple,Other,Medium,2007-11-21 00:00:00,1800,3500,2550.0,17
Gujarat,Vadodara(Baroda),Vadodara,Apple,Other,Medium,2007-12-06 00:00:00,1800,3600,2550.0,17
Gujarat,Vadodara(Baroda),Vadodara,Apple,Other,Medium,2007-12-11 00:00:00,1800,3500,2400.0,17
