State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Chattisgarh,Mungeli,Munguli,Butter,Other,FAQ,2022-03-16,3900,3900,3900,272
Chattisgarh,Mungeli,Munguli,Butter,Other,FAQ,2022-04-01,3000,3940,3750,272
Chattisgarh,Mungeli,Munguli,Butter,Other,FAQ,2022-04-04,3500,3890,3800,272
Chattisgarh,Mungeli,Munguli,Butter,Other,FAQ,2022-04-07,3300,3860,3700,272
Chattisgarh,Mungeli,Munguli,Butter,Other,FAQ,2022-04-11,3790,3890,3840,272
Chattisgarh,Mungeli,Munguli,Butter,Other,FAQ,2022-04-13,3740,3820,3765,272
Chattisgarh,Mungeli,Munguli,Butter,Other,FAQ,2022-04-19,3690,3770,3730,272
Chattisgarh,Mungeli,Munguli,Butter,Other,FAQ,2022-05-09,3560,3590,3575,272
Chattisgarh,Mungeli,Munguli,Butter,Other,FAQ,2022-05-10,3300,3300,3300,272
Chattisgarh,Mungeli,Munguli,Butter,Other,FAQ,2022-06-27,3170,3170,3170,272
Chattisgarh,Mungeli,Munguli,Butter,Other,FAQ,2022-07-14,3460,3460,3460,272
Chattisgarh,Mungeli,Munguli,Butter,Other,FAQ,2022-07-22,3460,3460,3460,272
Chattisgarh,Mungeli,Munguli,Butter,Other,FAQ,2022-07-26,3490,3620,3570,272
Chattisgarh,Mungeli,Munguli,Butter,Other,FAQ,2022-11-04,3590,3590,3590,272
Chattisgarh,Mungeli,Munguli,Butter,Other,FAQ,2022-11-12,3590,3610,3600,272
Chattisgarh,Mungeli,Munguli,Butter,Other,FAQ,2022-11-14,3560,3600,3580,272
Chattisgarh,Mungeli,Munguli,Butter,Other,FAQ,2022-11-16,3540,3570,3550,272
Chattisgarh,Mungeli,Munguli,Butter,Other,FAQ,2022-11-19,3520,3520,3520,272
Chattisgarh,Mungeli,Munguli,Butter,Other,FAQ,2022-12-15,3440,3440,3440,272
Chattisgarh,Mungeli,Munguli,Butter,Other,FAQ,2022-12-27,3050,3450,3330,272
Chattisgarh,Mungeli,Munguli,Butter,Other,FAQ,2022-12-29,3425,3425,3425,272
