State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Gujarat,Rajkot,Gondal,Wool,Other,FAQ,2007-02-14,2675,2700,2675,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-05-30,2800,3400,3000,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-06-07,2400,3000,2700,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-06-08,2300,3000,2650,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-06-11,2300,3000,2650,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-06-14,2300,2900,2600,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-06-20,2300,3300,2700,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-06-23,2300,3400,2800,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-07-06,2300,3000,2600,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-07-11,2300,2800,2600,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-07-13,2300,3000,2800,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-08-04,2400,3200,2900,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-08-06,2300,3100,2800,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-09-17,2700,3350,3020,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-10-01,2900,3100,3000,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-10-09,2850,3000,2900,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-10-11,2900,3000,2900,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-10-15,2800,3000,2900,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-10-24,2800,3200,3000,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-10-26,2800,3000,2900,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-11-20,3000,3150,3050,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-11-21,2990,3125,3100,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-11-29,2900,3250,3000,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-12-03,2985,3180,3020,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-12-08,2975,3205,3050,348
Rajasthan,Ajmer,Beawar,Wool,Other,FAQ,2007-12-24,2900,3150,3000,348
Rajasthan,Ajmer,Beawar,Wool,Wool,FAQ,2007-06-07,5500,6000,5800,348
Rajasthan,Ajmer,Beawar,Wool,Wool,FAQ,2007-07-03,5500,6200,5800,348
Rajasthan,Ajmer,Beawar,Wool,Wool,FAQ,2007-07-06,5500,6000,5800,348
Rajasthan,Ajmer,Beawar,Wool,Wool,FAQ,2007-07-12,5500,6000,5800,348
Rajasthan,Ajmer,Beawar,Wool,Wool,FAQ,2007-07-13,5500,6200,5800,348
Rajasthan,Ajmer,Beawar,Wool,Wool,FAQ,2007-07-17,5500,6000,5800,348
