State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Rajasthan,Swai Madhopur,Gangapur City,Millets,Other,FAQ,2007-01-17,1600,1665,1635,237
Uttrakhand,Dehradoon,Dehradoon,Millets,Other,FAQ,2007-06-28,2000,2200,2100,237
Uttrakhand,Dehradoon,Dehradoon,Millets,Other,FAQ,2007-07-02,625,630,627,237
Uttrakhand,Dehradoon,Dehradoon,Millets,Other,FAQ,2007-07-06,630,635,632,237
Uttrakhand,Dehradoon,Dehradoon,Millets,Other,FAQ,2007-07-16,640,645,642,237
Uttrakhand,Dehradoon,Dehradoon,Millets,Other,FAQ,2007-08-09,670,675,672,237
Uttrakhand,Dehradoon,Dehradoon,Millets,Other,FAQ,2007-09-05,670,710,690,237
Chattisgarh,Balrampur,Ramanujganj,Millets,Other,FAQ,2021-01-29,1200,1200,1200,237
Chattisgarh,Balrampur,Ramanujganj,Millets,Other,FAQ,2021-04-30,1200,1200,1200,237
Chattisgarh,Balrampur,Ramanujganj,Millets,Other,FAQ,2021-07-29,1200,1200,1200,237
Chattisgarh,Balrampur,Ramanujganj,Millets,Other,FAQ,2021-08-28,1200,1200,1200,237
Chattisgarh,Balrampur,Ramanujganj,Millets,Other,FAQ,2021-09-27,1200,1200,1200,237
Chattisgarh,Balrampur,Ramanujganj,Millets,Other,FAQ,2021-10-29,700,700,700,237
Chattisgarh,Balrampur,Ramanujganj,Millets,Other,FAQ,2021-12-30,1200,1500,1500,237
Chattisgarh,Narayanpur,Narayanpur,Millets,Other,FAQ,2021-01-12,2500,2800,2700,237
Chattisgarh,Narayanpur,Narayanpur,Millets,Other,FAQ,2021-02-07,1800,2000,1900,237
Chattisgarh,Narayanpur,Narayanpur,Millets,Other,FAQ,2021-02-26,2500,3000,2800,237
Chattisgarh,Narayanpur,Narayanpur,Millets,Other,FAQ,2021-03-31,3000,3200,3100,237
Chattisgarh,Narayanpur,Narayanpur,Millets,Other,FAQ,2021-09-03,3300,3500,3400,237
Chattisgarh,Narayanpur,Narayanpur,Millets,Other,FAQ,2021-09-27,2900,3100,3000,237
Chattisgarh,Surajpur,Surajpur,Millets,Other,FAQ,2021-03-27,1300,1300,1300,237
Chattisgarh,Surajpur,Surajpur,Millets,Other,FAQ,2021-07-16,1300,1300,1300,237
Madhya Pradesh,Anupur,Anuppur,Millets,Millets,FAQ,2021-06-03,3200,3200,3200,237
Madhya Pradesh,Anupur,Anuppur,Millets,Millets,FAQ,2021-07-08,3500,3500,3500,237
Madhya Pradesh,Anupur,Anuppur,Millets,Millets,FAQ,2021-12-14,3400,3400,3400,237
Madhya Pradesh,Dindori,Dindori,Millets,Millets,FAQ,2021-03-07,3300,3300,3300,237
Madhya Pradesh,Dindori,Dindori,Millets,Millets,FAQ,2021-03-12,1950,3300,2000,237
Madhya Pradesh,Dindori,Dindori,Millets,Millets,FAQ,2021-03-18,900,2815,2800,237
Madhya Pradesh,Dindori,Dindori,Millets,Millets,FAQ,2021-03-31,1800,1800,1800,237
Madhya Pradesh,Dindori,Dindori,Millets,Millets,FAQ,2021-04-06,1925,2000,2000,237
Madhya Pradesh,Dindori,Dindori,Millets,Millets,FAQ,2021-04-13,1800,1800,1800,237
