State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Gujarat,Banaskanth,Vadgam,Javi,Other,FAQ,2009-01-12,955,955,955.0,250
Gujarat,Banaskanth,Vadgam,Javi,Other,FAQ,2009-01-15,985,985,985.0,250
Gujarat,Banaskanth,Vadgam,Javi,Other,FAQ,2009-03-02,940,940,940.0,250
Gujarat,Banaskanth,Vadgam,Javi,Other,FAQ,2009-03-19,895,950,922.5,250
Gujarat,Banaskanth,Vadgam,Javi,Other,FAQ,2009-04-06,960,970,965.0,250
Gujarat,Banaskanth,Vadgam,Javi,Other,FAQ,2009-04-20,965,965,965.0,250
Gujarat,Banaskanth,Vadgam,Javi,Other,FAQ,2009-04-29,1000,1000,1000.0,250
Gujarat,Banaskanth,Vadgam,Javi,Other,FAQ,2009-05-01,960,965,962.5,250
Gujarat,Banaskanth,Vadgam,Javi,Other,FAQ,2009-05-28,950,950,950.0,250
Gujarat,Banaskanth,Vadgam,Javi,Other,FAQ,2009-06-16,910,940,925.0,250
Gujarat,Banaskanth,Vadgam,Javi,Other,FAQ,2009-09-05,950,950,950.0,250
Gujarat,Banaskanth,Vadgam,Javi,Other,FAQ,2009-11-10,1175,1175,1175.0,250
Gujarat,Banaskanth,Vadgam,Javi,Other,FAQ,2007-09-12,700,750,725.0,250
Gujarat,Banaskanth,Vadgam,Javi,Other,FAQ,2007-09-13,0,750,750.0,250
Gujarat,Banaskanth,Vadgam,Javi,Other,FAQ,2007-10-10,0,950,950.0,250
Gujarat,Banaskanth,Vadgam,Javi,Other,FAQ,2020-03-14,1750,1770,1760.0,250
Gujarat,Banaskanth,Vadgam,Javi,Other,FAQ,2020-04-22,1695,1800,1747.5,250
Gujarat,Banaskanth,Vadgam,Javi,Other,FAQ,2020-04-24,1785,1785,1785.0,250
