State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-02-24,1600,1690,1650,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-03-08,1600,1690,1650,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-03-10,1600,1690,1650,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-03-12,1600,1690,1650,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-03-13,1600,1690,1650,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-03-14,1600,1690,1650,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-03-21,1750,1900,1828,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-03-22,1750,1900,1828,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-03-27,1450,1825,1755,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-04-05,1500,1680,1580,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-04-18,1505,1670,1590,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-04-19,1505,1670,1590,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-04-21,1505,1670,1590,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-05-01,1600,1625,1610,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-05-09,1600,1625,1620,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-05-15,1600,1625,1610,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-05-16,1600,1625,1610,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-05-17,1600,1625,1610,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-06-06,1500,1550,1520,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-06-13,1500,1550,1520,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-06-19,1500,1550,1520,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-06-21,1500,1550,1520,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-06-23,1500,1550,1520,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-06-25,1500,1550,1520,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-06-30,2000,2010,2007,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-07-12,1400,1410,1405,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-07-13,1400,1410,1405,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-07-20,1400,1410,1405,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-07-25,1400,1410,1405,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-07-30,1500,1900,1800,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-07-31,1500,1900,1850,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-08-21,1500,1900,1845,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-08-22,1500,1900,1845,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-08-28,1500,1900,1808,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-09-19,1500,1800,1775,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-10-06,1500,1700,1625,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-10-23,1500,1675,1600,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-11-02,1550,1690,1600,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-11-03,1550,1690,1600,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-11-06,1550,1690,1600,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-11-21,1550,1690,1690,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-11-28,1550,1690,1690,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-12-01,1550,1690,1600,248
Gujarat,Anand,Khambhat,Rajgir,Other,FAQ,2007-12-04,1550,1690,1600,248
Gujarat,Banaskanth,Palanpur,Rajgir,Other,FAQ,2007-02-08,1450,1720,1585,248
Gujarat,Banaskanth,Palanpur,Rajgir,Other,FAQ,2007-02-12,1400,1725,1560,248
Gujarat,Banaskanth,Palanpur,Rajgir,Other,FAQ,2007-02-15,1225,1740,1480,248
Gujarat,Banaskanth,Palanpur,Rajgir,Other,FAQ,2007-02-20,1350,1675,1510,248
Gujarat,Banaskanth,Palanpur,Rajgir,Other,FAQ,2007-02-23,1435,1795,1615,248
Gujarat,Banaskanth,Palanpur,Rajgir,Other,FAQ,2007-02-26,1450,1750,1600,248
Gujarat,Banaskanth,Palanpur,Rajgir,Other,FAQ,2007-02-27,1450,1760,1605,248
Gujarat,Banaskanth,Palanpur,Rajgir,Other,FAQ,2007-03-07,1480,1895,1685,248
Gujarat,Banaskanth,Palanpur,Rajgir,Other,FAQ,2007-03-09,1600,1935,1765,248
Gujarat,Banaskanth,Palanpur,Rajgir,Other,FAQ,2007-03-15,1750,2025,1885,248
Gujarat,Banaskanth,Palanpur,Rajgir,Other,FAQ,2007-03-17,1750,2045,1900,248
Gujarat,Banaskanth,Palanpur,Rajgir,Other,FAQ,2007-03-23,1750,2035,1890,248
Gujarat,Banaskanth,Palanpur,Rajgir,Other,FAQ,2007-05-16,1800,2120,2000,248
Gujarat,Banaskanth,Palanpur,Rajgir,Other,FAQ,2007-07-02,1780,2165,1970,248
Gujarat,Banaskanth,Palanpur,Rajgir,Other,FAQ,2007-08-01,1975,2050,2010,248
Gujarat,Banaskanth,Palanpur,Rajgir,Other,FAQ,2007-08-22,352,404,378,248
