State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Gujarat,Amreli,Amreli,Isabgul (Psyllium),Other,FAQ,2009-02-26,3600.0,4250.0,4250.0,256
Gujarat,Amreli,Amreli,Isabgul (Psyllium),Other,FAQ,2009-03-24,3505.0,5005.0,5005.0,256
Gujarat,Amreli,Amreli,Isabgul (Psyllium),Other,FAQ,2009-03-26,4500.0,4500.0,4500.0,256
Gujarat,Amreli,Amreli,Isabgul (Psyllium),Other,FAQ,2009-04-10,3750.0,4550.0,4550.0,256
Gujarat,Amreli,Amreli,Isabgul (Psyllium),Other,FAQ,2009-04-29,4250.0,4715.0,4715.0,256
Gujarat,Amreli,Amreli,Isabgul (Psyllium),Other,FAQ,2009-05-08,4700.0,4700.0,4700.0,256
Gujarat,Amreli,Amreli,Isabgul (Psyllium),Other,FAQ,2009-05-30,4705.0,4705.0,4705.0,256
Gujarat,Amreli,Amreli,Isabgul (Psyllium),Other,FAQ,2009-06-08,3225.0,3225.0,3225.0,256
Gujarat,Amreli,Amreli,Isabgul (Psyllium),Other,FAQ,2009-06-12,4680.0,4725.0,4725.0,256
Gujarat,Amreli,Amreli,Isabgul (Psyllium),Other,FAQ,2009-11-02,5990.0,5990.0,5990.0,256
Gujarat,Banaskanth,Bhabhar,Isabgul (Psyllium),Isabgul (Psyllium),FAQ,2009-04-15,4250.0,4750.0,4500.0,256
Gujarat,Banaskanth,Bhabhar,Isabgul (Psyllium),Isabgul (Psyllium),FAQ,2009-04-21,4750.0,5350.0,5050.0,256
Gujarat,Banaskanth,Bhabhar,Isabgul (Psyllium),Isabgul (Psyllium),FAQ,2009-04-25,4500.0,5500.0,5000.0,256
Gujarat,Banaskanth,Bhabhar,Isabgul (Psyllium),Isabgul (Psyllium),FAQ,2009-05-02,4750.0,5500.0,5125.0,256
Gujarat,Banaskanth,Bhabhar,Isabgul (Psyllium),Isabgul (Psyllium),FAQ,2009-05-06,4750.0,5500.0,5125.0,256
Gujarat,Banaskanth,Dhanera,Isabgul (Psyllium),Other,FAQ,2009-01-02,4000.0,5445.0,4722.0,256
Gujarat,Banaskanth,Dhanera,Isabgul (Psyllium),Other,FAQ,2009-01-03,5255.0,5305.0,5280.0,256
Gujarat,Banaskanth,Dhanera,Isabgul (Psyllium),Other,FAQ,2009-01-17,4250.0,4750.0,4500.0,256
Gujarat,Banaskanth,Dhanera,Isabgul (Psyllium),Other,FAQ,2009-01-20,4000.0,5450.0,4725.0,256
Gujarat,Banaskanth,Dhanera,Isabgul (Psyllium),Other,FAQ,2009-01-21,4000.0,5350.0,4675.0,256
Gujarat,Banaskanth,Dhanera,Isabgul (Psyllium),Other,FAQ,2009-01-23,4655.0,5100.0,4877.0,256
Gujarat,Banaskanth,Dhanera,Isabgul (Psyllium),Other,FAQ,2009-01-29,3750.0,5105.0,4427.0,256
Gujarat,Banaskanth,Dhanera,Isabgul (Psyllium),Other,FAQ,2009-02-12,4890.0,5155.0,5022.0,256
Gujarat,Banaskanth,Dhanera,Isabgul (Psyllium),Other,FAQ,2009-02-19,4700.0,5455.0,5077.0,256
Gujarat,Banaskanth,Dhanera,Isabgul (Psyllium),Other,FAQ,2009-03-07,3505.0,4295.0,3900.0,256
Gujarat,Banaskanth,Dhanera,Isabgul (Psyllium),Other,FAQ,2009-04-13,4500.0,6155.0,5327.0,256
Gujarat,Banaskanth,Dhanera,Isabgul (Psyllium),Other,FAQ,2009-04-15,4500.0,6415.0,5457.0,256
Gujarat,Banaskanth,Dhanera,Isabgul (Psyllium),Other,FAQ,2009-04-23,4500.0,6190.0,5345.0,256
Gujarat,Banaskanth,Dhanera,Isabgul (Psyllium),Other,FAQ,2009-04-25,4500.0,6005.0,5252.0,256
Gujarat,Banaskanth,Dhanera,Isabgul (Psyllium),Other,FAQ,2009-05-07,4000.0,6200.0,5100.0,256
Gujarat,Banaskanth,Dhanera,Isabgul (Psyllium),Other,FAQ,2009-05-11,3750.0,6360.0,5055.0,256
Gujarat,Banaskanth,Dhanera,Isabgul (Psyllium),Other,FAQ,2009-05-15,4500.0,6520.0,5510.0,256
Gujarat,Banaskanth,Dhanera,Isabgul (Psyllium),Other,FAQ,2009-05-29,4250.0,6300.0,5275.0,256
Gujarat,Banaskanth,Dhanera,Isabgul (Psyllium),Other,FAQ,2009-06-02,4000.0,6285.0,5142.0,256
Gujarat,Banaskanth,Dhanera,Isabgul (Psyllium),Other,FAQ,2009-06-11,4500.0,5885.0,5192.0,256
