State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Haryana,Panchkula,Barwala,Sarasum,Other,FAQ,2007-06-21,1911,1930,1930.0,247
Haryana,Panchkula,Barwala,Sarasum,Other,FAQ,2007-07-03,1900,1908,1908.0,247
Haryana,Panchkula,Barwala,Sarasum,Other,FAQ,2007-07-13,1800,1950,1950.0,247
Haryana,Panchkula,Barwala,Sarasum,Other,FAQ,2007-07-23,1941,1950,1950.0,247
Haryana,Panchkula,Barwala,Sarasum,Other,FAQ,2007-08-29,1725,1852,1840.0,247
Haryana,Panchkula,Barwala,Sarasum,Other,FAQ,2007-09-22,1750,1845,1845.0,247
Haryana,Panchkula,Barwala,Sarasum,Other,FAQ,2007-10-09,1800,1800,1800.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-02-18,370,370,370.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-02-21,311,350,350.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-03-07,351,351,351.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-03-17,400,415,415.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-03-24,385,385,385.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-04-08,400,400,400.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-11-19,6355,6695,6550.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2009-11-25,2515,2515,2515.0,247
Haryana,Hissar,Uklana,Sarasum,Other,FAQ,2009-05-20,2298,2300,2299.0,247
Telangana,Mahbubnagar,Shadnagar,Sarasum,Other,FAQ,2009-01-07,4800,5300,5000.0,247
Telangana,Mahbubnagar,Shadnagar,Sarasum,Other,FAQ,2009-01-14,4800,5300,5000.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2010-02-23 00:00:00,2105,2105,2105.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2010-03-08 00:00:00,2200,2200,2200.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2010-03-15 00:00:00,2175,2175,2175.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2010-04-03 00:00:00,2000,2000,2000.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2010-05-10 00:00:00,2125,2125,2125.0,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-02-13 00:00:00,2250,2500,2375.0,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-02-19 00:00:00,2505,2820,2662.5,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-03-05 00:00:00,2455,2990,2722.5,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-04-07 00:00:00,2450,2750,2600.0,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-04-12 00:00:00,2080,2800,2440.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-03-27 00:00:00,1950,2100,2081.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-05-03 00:00:00,2025,2059,2045.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-05-07 00:00:00,2015,2082,2040.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-05-08 00:00:00,2040,2110,2070.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-05-25 00:00:00,2065,2131,2100.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-05-26 00:00:00,2076,2331,2149.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-05-27 00:00:00,2119,2153,2140.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-05-28 00:00:00,2128,2161,2146.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-06-08 00:00:00,2110,2133,2133.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-06-10 00:00:00,2141,2164,2155.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-06-15 00:00:00,2160,2185,2172.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-06-16 00:00:00,2138,2159,2138.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-06-21 00:00:00,2120,2120,2120.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-06-23 00:00:00,2096,2111,2100.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-07-02 00:00:00,2174,2176,2174.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-08-03 00:00:00,2309,2319,2314.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-08-07 00:00:00,2300,2311,2300.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2010-02-23 00:00:00,2105,2105,2105.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2010-03-08 00:00:00,2200,2200,2200.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2010-03-15 00:00:00,2175,2175,2175.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2010-04-03 00:00:00,2000,2000,2000.0,247
Gujarat,Banaskanth,Deesa(Bhildi),Sarasum,Other,FAQ,2010-05-10 00:00:00,2125,2125,2125.0,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-02-13 00:00:00,2250,2500,2375.0,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-02-19 00:00:00,2505,2820,2662.5,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-03-05 00:00:00,2455,2990,2722.5,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-04-07 00:00:00,2450,2750,2600.0,247
Gujarat,Banaskanth,Panthawada,Sarasum,Other,FAQ,2010-04-12 00:00:00,2080,2800,2440.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-03-27 00:00:00,1950,2100,2081.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-05-03 00:00:00,2025,2059,2045.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-05-07 00:00:00,2015,2082,2040.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-05-08 00:00:00,2040,2110,2070.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-05-25 00:00:00,2065,2131,2100.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-05-26 00:00:00,2076,2331,2149.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-05-27 00:00:00,2119,2153,2140.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-05-28 00:00:00,2128,2161,2146.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-06-08 00:00:00,2110,2133,2133.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-06-10 00:00:00,2141,2164,2155.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-06-15 00:00:00,2160,2185,2172.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-06-16 00:00:00,2138,2159,2138.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-06-21 00:00:00,2120,2120,2120.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-06-23 00:00:00,2096,2111,2100.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-07-02 00:00:00,2174,2176,2174.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-08-03 00:00:00,2309,2319,2314.0,247
Haryana,Sirsa,Dabwali,Sarasum,Other,FAQ,2010-08-07 00:00:00,2300,2311,2300.0,247
