State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-01-05,20000,22000,21000,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-01-11,20000,22000,21000,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-01-18,20800,21000,20900,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-01-23,21000,23000,22000,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-02-18,20000,22000,21000,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-02-22,20000,22000,21000,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-02-25,20000,23000,22000,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-03-01,19000,19200,19100,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-03-11,19000,19200,19100,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-04-08,18000,18200,18100,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-04-27,18000,18200,18100,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-04-28,18000,18200,18100,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-05-26,18800,19000,18900,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-06-01,20000,22000,21000,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-06-04,18800,19000,18900,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-06-10,18000,18200,18100,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-07-06,12000,12200,12100,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-09-03,10000,11200,11000,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-09-17,10000,11200,11000,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-09-18,10000,11200,11000,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-10-03,12000,12200,12100,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-10-09,18000,18200,18100,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-10-22,18800,19000,18900,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-10-23,18000,18200,18100,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-10-26,19000,19900,19800,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-11-10,18000,18200,18100,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-11-11,18800,19000,18900,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-11-23,18000,18200,18100,276
Kerala,Alappuzha,Aroor,Gingelly Oil,Other,FAQ,2020-12-01,18000,18200,18100,276
Kerala,Alappuzha,Chanthroor,Gingelly Oil,Other,FAQ,2012-03-19,7500,7700,7600,276
Kerala,Alappuzha,Chanthroor,Gingelly Oil,Other,FAQ,2012-03-20,7500,7700,7600,276
Kerala,Alappuzha,Chanthroor,Gingelly Oil,Other,FAQ,2012-03-22,7600,7700,7650,276
Kerala,Alappuzha,Chanthroor,Gingelly Oil,Other,FAQ,2012-04-23,7600,7650,7600,276
Kerala,Alappuzha,Chanthroor,Gingelly Oil,Other,FAQ,2012-04-24,7600,7650,7625,276
Kerala,Alappuzha,Chanthroor,Gingelly Oil,Other,FAQ,2012-04-27,7600,7700,7650,276
Kerala,Alappuzha,Chanthroor,Gingelly Oil,Other,FAQ,2012-04-30,7600,7650,7625,276
Kerala,Alappuzha,Chanthroor,Gingelly Oil,Other,FAQ,2012-05-03,7600,7700,7675,276
Kerala,Alappuzha,Chanthroor,Gingelly Oil,Other,FAQ,2012-05-07,7600,7650,7625,276
Kerala,Alappuzha,Chanthroor,Gingelly Oil,Other,FAQ,2012-05-09,7600,7650,7625,276
Kerala,Alappuzha,Chanthroor,Gingelly Oil,Other,FAQ,2012-05-11,7600,7650,7600,276
Kerala,Alappuzha,Chanthroor,Gingelly Oil,Other,FAQ,2012-05-22,7600,7650,7625,276
Kerala,Alappuzha,Chanthroor,Gingelly Oil,Other,FAQ,2012-05-28,7600,7650,7625,276
Kerala,Alappuzha,Chanthroor,Gingelly Oil,Other,FAQ,2012-06-19,7600,7650,7625,276
Kerala,Alappuzha,Chanthroor,Gingelly Oil,Other,FAQ,2012-06-27,7600,7650,7625,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-01-04,7500,8100,7900,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-01-10,1050,1350,1150,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-01-21,1050,1350,1150,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-01-23,1050,1350,1150,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-02-07,1050,1350,1325,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-02-14,1050,1350,1150,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-02-15,1050,1350,1150,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-02-16,1050,1350,1150,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-03-01,1050,1350,1150,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-03-07,1050,1200,1150,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-03-23,6200,9800,7850,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-03-30,6850,9580,7800,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-04-18,7850,13500,11500,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-04-25,8500,10500,9500,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-05-18,8500,10500,9700,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-05-28,8500,10500,9500,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-06-13,10500,12500,11700,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-07-02,10500,12500,11700,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-07-04,10500,12500,11750,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-07-06,10500,13500,12000,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-07-20,10500,13500,12750,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-07-25,10500,12500,11750,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-07-26,7850,8500,8100,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-08-01,10500,12500,11750,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-08-04,7850,8500,8000,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-11-08,11000,11750,11250,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-11-14,7850,8500,8000,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-11-19,9500,10250,9800,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-12-01,8500,9600,9000,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-12-10,9500,10250,10150,276
Kerala,Alappuzha,Cherthala,Gingelly Oil,Other,FAQ,2012-12-28,9000,10500,9650,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2012-01-09,7600,7600,7600,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2012-01-12,7600,7600,7600,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2012-01-13,7800,7850,7850,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2012-01-17,7500,7550,7550,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2012-02-02,7500,7600,7550,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2012-02-17,7500,7600,7580,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2012-02-21,7400,7500,7450,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2012-02-25,7450,7600,7500,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2012-02-27,7500,7600,7550,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2012-03-05,7500,7600,7550,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2012-03-14,7500,7600,7560,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2012-03-17,7500,7600,7550,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2012-03-21,7500,7600,7550,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2012-03-24,7450,7600,7580,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2012-03-27,7450,7620,7600,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2012-04-02,7500,7600,7550,276
Kerala,Thiruvananthapuram,Nedumangadu,Gingelly Oil,Other,FAQ,2012-11-02,7400,7600,7500,276
Kerala,Thiruvananthapuram,Nedumangadu,Gingelly Oil,Other,FAQ,2012-11-09,7000,7100,7100,276
Kerala,Thiruvananthapuram,Nedumangadu,Gingelly Oil,Other,FAQ,2012-12-05,7200,7300,7250,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-01-09,9000,9500,9200,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-01-13,9000,9500,9200,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-02-02,9000,9500,9200,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-02-13,5100,5300,5200,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-02-17,5100,5300,5200,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-03-03,5500,5600,5550,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-03-04,5500,5600,5550,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-03-11,5500,5600,5550,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,Local,2009-03-12,5500,5600,5550,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-03-18,5500,5600,5550,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-03-21,5500,5600,5550,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-03-26,5500,5600,5550,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-04-04,5500,5800,5700,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-04-06,5500,5800,5700,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-04-09,5500,5800,5700,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-04-13,5500,5800,5700,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-04-17,5500,5800,5700,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-04-20,5500,5800,5700,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-04-21,5500,5800,5700,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-04-28,5500,5800,5700,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,Local,2009-04-28,5500,5800,5700,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-05-02,5500,5800,5700,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-05-05,5500,5800,5700,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-05-27,5600,5900,5800,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-05-28,5600,5900,5800,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-06-01,5600,5900,5800,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-06-05,5600,5900,5800,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-06-15,5600,5900,5800,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-06-20,5600,5900,5800,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-06-27,5600,5900,5800,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-06-29,5600,5900,5800,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-07-01,5600,5900,5800,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-07-09,5600,5900,5800,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-07-13,5600,5900,5800,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-08-12,5000,7500,6500,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-08-18,5000,7500,6500,276
Karnataka,Bangalore,Bangalore,Gingelly Oil,Gingelly Oil,FAQ,2009-08-19,5000,7500,6500,276
Kerala,Alappuzha,Alappuzha,Gingelly Oil,Other,FAQ,2009-06-12,5800,7500,6150,276
Kerala,Alappuzha,Alappuzha,Gingelly Oil,Other,FAQ,2009-07-17,6000,7500,6750,276
Kerala,Alappuzha,Alappuzha,Gingelly Oil,Other,FAQ,2009-10-16,5500,7500,6500,276
Kerala,Alappuzha,Alappuzha,Gingelly Oil,Other,FAQ,2009-10-26,5500,7500,6500,276
Kerala,Alappuzha,Chengannur,Gingelly Oil,Other,FAQ,2009-07-31,9000,9000,9000,276
Kerala,Alleppey,Dhara,Gingelly Oil,Other,FAQ,2009-03-26,5500,7500,6500,276
Kerala,Alleppey,Dhara,Gingelly Oil,Other,FAQ,2009-04-02,5200,7000,6100,276
Kerala,Alleppey,Dhara,Gingelly Oil,Other,FAQ,2009-04-08,5200,7000,6100,276
Kerala,Alleppey,Dhara,Gingelly Oil,Other,FAQ,2009-04-13,5200,7000,6100,276
Kerala,Alleppey,Dhara,Gingelly Oil,Other,FAQ,2009-05-25,5200,7000,6100,276
Kerala,Alleppey,Dhara,Gingelly Oil,Other,FAQ,2009-05-28,5200,7000,6100,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2009-01-03,8000,12000,11000,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2009-01-14,8500,12000,11000,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2009-01-27,8500,12000,11000,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2009-03-02,8500,12000,11000,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2009-04-07,8500,12000,11000,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2009-04-29,8500,12000,11000,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2009-05-02,8500,12000,11000,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2009-06-12,8400,12000,11000,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2009-11-04,8500,12000,11000,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2009-11-11,8500,12000,11000,276
Kerala,Malappuram,Kottakkal,Gingelly Oil,Other,FAQ,2009-12-22,11000,15000,12000,276
Tamil Nadu,Cuddalore,Shrimushnam,Gingelly Oil,Other,FAQ,2022-03-17,7083,12778,12494,276
Tamil Nadu,Cuddalore,Shrimushnam,Gingelly Oil,Other,FAQ,2022-04-06,10951,11899,11836,276
Tamil Nadu,Cuddalore,Shrimushnam,Gingelly Oil,Other,FAQ,2022-05-10,8389,10461,10261,276
Tamil Nadu,Cuddalore,Shrimushnam,Gingelly Oil,Other,FAQ,2022-05-17,9336,10549,10536,276
Tamil Nadu,Cuddalore,Shrimushnam,Gingelly Oil,Other,FAQ,2022-05-19,8111,10586,9899,276
Tamil Nadu,Cuddalore,Shrimushnam,Gingelly Oil,Other,FAQ,2022-06-13,9086,10674,10213,276
Tamil Nadu,Cuddalore,Shrimushnam,Gingelly Oil,Other,FAQ,2022-06-14,7514,10461,10299,276
Tamil Nadu,Cuddalore,Shrimushnam,Gingelly Oil,Other,FAQ,2022-06-24,8649,10336,9161,276
Tamil Nadu,Cuddalore,Shrimushnam,Gingelly Oil,Other,FAQ,2022-06-28,8211,10414,10049,276
Tamil Nadu,Cuddalore,Shrimushnam,Gingelly Oil,Other,FAQ,2022-07-04,5139,10895,9611,276
Tamil Nadu,Cuddalore,Shrimushnam,Gingelly Oil,Other,FAQ,2022-07-08,7944,10461,10020,276
Tamil Nadu,Cuddalore,Shrimushnam,Gingelly Oil,Other,FAQ,2022-07-13,7520,10764,9951,276
Tamil Nadu,Cuddalore,Shrimushnam,Gingelly Oil,Other,FAQ,2022-07-25,9286,11586,11586,276
Tamil Nadu,Cuddalore,Shrimushnam,Gingelly Oil,Other,FAQ,2022-08-30,10764,10764,10764,276
Tamil Nadu,Cuddalore,Shrimushnam,Gingelly Oil,Other,FAQ,2022-09-07,8586,8586,8586,276
Tamil Nadu,Cuddalore,Shrimushnam,Gingelly Oil,Other,FAQ,2022-09-12,12625,12625,12625,276
Tamil Nadu,Cuddalore,Shrimushnam,Gingelly Oil,Other,FAQ,2022-10-17,11261,11760,11760,276
Tamil Nadu,Cuddalore,Virudhachalam,Gingelly Oil,Gingelly Oil,FAQ,2022-01-05,7250,11749,9111,276
Tamil Nadu,Cuddalore,Virudhachalam,Gingelly Oil,Gingelly Oil,FAQ,2022-04-05,11124,12512,12000,276
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,FAQ,2022-01-07,9749,11783,10766,276
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,FAQ,2022-01-12,10386,10624,10505,276
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,FAQ,2022-02-01,8011,8011,8011,276
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,FAQ,2022-02-16,10991,10991,10991,276
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,FAQ,2022-02-21,7300,9775,8538,276
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,FAQ,2022-03-22,11641,12711,12176,276
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,FAQ,2022-03-24,9749,12336,11043,276
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,FAQ,2022-03-30,10474,12920,11698,276
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,FAQ,2022-04-26,10249,11149,10699,276
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,FAQ,2022-05-09,10074,10899,10486,276
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,FAQ,2022-05-10,10274,11049,10661,276
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,FAQ,2022-05-12,10374,11011,10693,276
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,FAQ,2022-05-23,10249,10999,10624,276
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,FAQ,2022-06-01,10000,11054,10528,276
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,FAQ,2022-06-07,10249,11249,10749,276
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,FAQ,2022-06-14,10125,11543,10834,276
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,FAQ,2022-06-27,10249,11366,10808,276
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,FAQ,2022-06-29,10166,11304,10735,276
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,FAQ,2022-07-13,10116,11261,10689,276
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,FAQ,2022-07-15,9961,11124,10543,276
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,FAQ,2022-07-19,9829,11366,10598,276
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,FAQ,2022-07-22,10124,11711,10918,276
