State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-01-04,10,20,14.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-01-17,10,20,15.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-01-18,12,22,15.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-02-05,10,22,17.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-02-16,14,22,15.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-02-22,10,23,16.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-03-01,6,15,10.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-03-06,6,15,10.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-03-08,8,15,10.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-03-10,8,14,10.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-04-09,12,25,14.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-04-12,8,20,15.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-04-18,12,20,16.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-04-19,10,20,15.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-05-02,10,20,18.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-05-09,10,30,20.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-05-16,10,25,18.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-05-25,10,20,15.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-06-01,10,20,15.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-06-14,15,25,20.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-07-04,8,20,14.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-07-08,15,20,18.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-07-18,10,25,16.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-07-20,10,20,14.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-07-25,12,20,16.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-08-24,10,18,12.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-09-20,10,20,15.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-10-06,20,30,22.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-10-21,20,30,22.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-11-17,15,25,16.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-12-03,12,24,18.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-12-20,14,25,21.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-12-26,14,24,15.0,380
NCT of Delhi,Delhi,"Flower Market, Canaught Place(Pr. Yard,Mehrauli)",BOP,Other,FAQ,2007-12-31,13,30,17.0,380
