State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-01-04,600,800,700,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-01-27,600,800,700,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-02-20,700,900,800,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-03-14,600,800,700,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-03-29,600,700,650,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-04-03,600,800,700,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-04-17,700,900,800,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-04-18,500,700,600,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-04-23,500,700,600,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-04-26,600,800,700,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-04-27,650,850,750,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-05-02,700,900,800,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-05-14,500,700,600,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-06-07,400,600,500,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-06-12,500,700,600,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-07-03,600,800,700,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-07-06,600,800,700,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-07-07,600,800,700,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-07-18,700,900,800,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-07-28,500,700,600,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-09-05,500,700,600,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-09-07,500,700,600,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-09-14,500,600,550,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-09-26,500,600,550,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-10-17,500,700,600,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-11-07,600,900,700,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-11-12,600,800,700,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-11-24,800,1000,900,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-12-03,700,1000,800,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-12-13,700,1000,850,224
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,2007-12-17,800,1100,900,224
Karnataka,Davangere,Davangere,Bunch Beans,Bunch Beans,FAQ,2007-01-19,400,1000,700,224
Karnataka,Davangere,Davangere,Bunch Beans,Bunch Beans,FAQ,2007-03-02,400,1000,700,224
Karnataka,Davangere,Davangere,Bunch Beans,Bunch Beans,FAQ,2007-03-16,400,1000,700,224
Karnataka,Davangere,Davangere,Bunch Beans,Bunch Beans,FAQ,2007-04-19,300,800,550,224
Karnataka,Davangere,Davangere,Bunch Beans,Bunch Beans,FAQ,2007-06-08,400,800,600,224
Karnataka,Davangere,Davangere,Bunch Beans,Bunch Beans,FAQ,2007-10-05,400,1000,700,224
Karnataka,Davangere,Davangere,Bunch Beans,Bunch Beans,FAQ,2007-10-19,500,600,550,224
Karnataka,Davangere,Davangere,Bunch Beans,Bunch Beans,FAQ,2007-11-30,600,1000,800,224
Karnataka,Davangere,Davangere,Bunch Beans,Bunch Beans,FAQ,2007-12-22,500,800,600,224
Madhya Pradesh,Alirajpur,Alirajpur,Bunch Beans,Bunch Beans,FAQ,2007-02-17,1482,1537,1537,224
Madhya Pradesh,Alirajpur,Alirajpur,Bunch Beans,Bunch Beans,FAQ,2007-05-21,3400,3400,3400,224
Madhya Pradesh,Alirajpur,Alirajpur,Bunch Beans,Bunch Beans,FAQ,2007-06-05,2301,2301,2301,224
Madhya Pradesh,Alirajpur,Alirajpur,Bunch Beans,Bunch Beans,FAQ,2007-06-19,2078,2220,2220,224
Madhya Pradesh,Alirajpur,Alirajpur,Bunch Beans,Bunch Beans,FAQ,2007-07-06,2221,2882,2301,224
Madhya Pradesh,Alirajpur,Alirajpur,Bunch Beans,Bunch Beans,FAQ,2007-07-11,1912,2401,2401,224
Madhya Pradesh,Alirajpur,Alirajpur,Bunch Beans,Bunch Beans,FAQ,2007-07-16,2761,2761,2761,224
Madhya Pradesh,Alirajpur,Alirajpur,Bunch Beans,Bunch Beans,FAQ,2007-08-31,2500,2690,2500,224
Madhya Pradesh,Alirajpur,Alirajpur,Bunch Beans,Bunch Beans,FAQ,2007-09-13,1850,2091,2091,224
Madhya Pradesh,Alirajpur,Alirajpur,Bunch Beans,Bunch Beans,FAQ,2007-10-04,1700,1821,1821,224
