State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Goa,North Goa,Mapusa,Rose(Loose)),Other,FAQ,2021-01-02,5000,6000,5500,228
Goa,North Goa,Mapusa,Rose(Loose)),Other,FAQ,2021-01-07,5000,6000,5500,228
Goa,North Goa,Mapusa,Rose(Loose)),Other,FAQ,2021-01-09,5000,5000,5000,228
Goa,North Goa,Mapusa,Rose(Loose)),Other,FAQ,2021-01-24,5000,5000,5000,228
Goa,North Goa,Mapusa,Rose(Loose)),Other,FAQ,2021-01-25,5000,5000,5000,228
Goa,North Goa,Mapusa,Rose(Loose)),Other,FAQ,2021-01-26,5000,5000,5000,228
Goa,North Goa,Mapusa,Rose(Loose)),Other,FAQ,2021-01-27,5000,5000,5000,228
Goa,North Goa,Mapusa,Rose(Loose)),Other,FAQ,2021-02-17,5000,5000,5000,228
Goa,North Goa,Mapusa,Rose(Loose)),Other,FAQ,2021-02-21,5000,5000,5000,228
Goa,North Goa,Mapusa,Rose(Loose)),Other,FAQ,2021-03-04,5000,5000,5000,228
Goa,North Goa,Mapusa,Rose(Loose)),Other,FAQ,2021-03-17,5000,5000,5000,228
Goa,North Goa,Mapusa,Rose(Loose)),Other,FAQ,2021-03-20,5000,5000,5000,228
Goa,North Goa,Mapusa,Rose(Loose)),Other,FAQ,2021-03-29,5000,5000,5000,228
Goa,North Goa,Mapusa,Rose(Loose)),Other,FAQ,2021-03-30,5000,5000,5000,228
Goa,North Goa,Mapusa,Rose(Loose)),Other,FAQ,2021-03-31,5000,5000,5000,228
Goa,North Goa,Mapusa,Rose(Loose)),Other,FAQ,2021-04-03,5000,5000,5000,228
Goa,North Goa,Mapusa,Rose(Loose)),Other,FAQ,2021-04-17,5000,5000,5000,228
Goa,North Goa,Mapusa,Rose(Loose)),Other,FAQ,2021-04-22,5000,5000,5000,228
Goa,North Goa,Mapusa,Rose(Loose)),Other,FAQ,2021-05-04,5000,5000,5000,228
Goa,North Goa,Mapusa,Rose(Loose)),Other,FAQ,2021-05-05,5000,5000,5000,228
