State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Karnataka,Karwar(Uttar Kannad),Sirsi,Black pepper,Other,FAQ,2007-10-22,12389,13877,13252,38
Karnataka,Karwar(Uttar Kannad),Sirsi,Black pepper,Other,FAQ,2007-10-27,12896,13606,13306,38
Karnataka,Karwar(Uttar Kannad),Sirsi,Black pepper,Other,FAQ,2007-11-03,12790,13069,12899,38
Karnataka,Karwar(Uttar Kannad),Sirsi,Black pepper,Other,FAQ,2007-11-19,12609,13779,13209,38
Karnataka,Karwar(Uttar Kannad),Sirsi,Black pepper,Other,FAQ,2007-11-26,12300,13899,12699,38
Karnataka,Karwar(Uttar Kannad),Sirsi,Black pepper,Other,FAQ,2007-12-04,12599,13599,12873,38
Karnataka,Karwar(Uttar Kannad),Sirsi,Black pepper,Other,FAQ,2007-12-06,11139,12799,12289,38
Karnataka,Karwar(Uttar Kannad),Sirsi,Black pepper,Other,FAQ,2007-12-11,12319,13509,12859,38
Karnataka,Karwar(Uttar Kannad),Sirsi,Black pepper,Other,FAQ,2007-12-17,12399,12799,12699,38
Karnataka,Karwar(Uttar Kannad),Sirsi,Black pepper,Other,FAQ,2007-12-18,12511,12879,12609,38
Karnataka,Karwar(Uttar Kannad),Sirsi,Black pepper,Other,FAQ,2007-12-20,12499,12609,12562,38
Karnataka,Karwar(Uttar Kannad),Yellapur,Black pepper,Other,FAQ,2007-02-13,8919,10800,9899,38
Karnataka,Karwar(Uttar Kannad),Yellapur,Black pepper,Other,FAQ,2007-02-15,8609,10695,10300,38
Karnataka,Karwar(Uttar Kannad),Yellapur,Black pepper,Other,FAQ,2007-02-20,9609,11421,10519,38
Karnataka,Karwar(Uttar Kannad),Yellapur,Black pepper,Other,FAQ,2007-03-01,9289,11699,10489,38
Karnataka,Karwar(Uttar Kannad),Yellapur,Black pepper,Other,FAQ,2007-03-15,9069,10699,10269,38
Karnataka,Karwar(Uttar Kannad),Yellapur,Black pepper,Other,FAQ,2007-03-16,9069,10850,10399,38
