State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Andhra Pradesh,East Godavari,Rajahmundry,Yam,Yam,FAQ,2007-10-09,700,700,700,244
Andhra Pradesh,East Godavari,Rajahmundry,Yam,Yam,FAQ,2007-11-14,700,700,700,244
Andhra Pradesh,East Godavari,Rajahmundry,Yam,Yam,FAQ,2007-11-16,700,700,700,244
Andhra Pradesh,East Godavari,Rajahmundry,Yam,Yam,FAQ,2007-11-25,700,700,700,244
Andhra Pradesh,East Godavari,Rajahmundry,Yam,Yam,FAQ,2007-11-29,700,700,700,244
Andhra Pradesh,East Godavari,Rajahmundry,Yam,Yam,FAQ,2007-12-10,700,700,700,244
Andhra Pradesh,East Godavari,Rajahmundry,Yam,Yam,FAQ,2007-12-12,700,700,700,244
Andhra Pradesh,East Godavari,Rajahmundry,Yam,Yam,FAQ,2007-12-15,700,700,700,244
Andhra Pradesh,East Godavari,Rajahmundry,Yam,Yam,FAQ,2007-12-16,700,700,700,244
Andhra Pradesh,East Godavari,Rajahmundry,Yam,Yam,FAQ,2007-12-17,700,700,700,244
Andhra Pradesh,East Godavari,Rajahmundry,Yam,Yam,FAQ,2007-12-19,700,900,800,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-02-11,400,450,420,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-02-16,420,500,460,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-02-19,500,550,520,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-03-07,500,550,520,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-03-11,460,500,480,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-03-19,460,550,500,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-03-31,550,600,580,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-04-10,500,600,560,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-04-13,520,600,560,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-04-17,560,600,580,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-04-25,560,600,580,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-04-30,560,600,580,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-05-02,580,600,590,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-05-31,300,400,340,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-06-02,700,800,760,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-06-12,720,800,760,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-06-23,640,750,700,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-06-25,720,800,760,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-06-27,720,800,760,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-06-29,700,800,760,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-07-10,620,700,660,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-07-28,480,500,490,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-08-07,480,500,490,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-08-16,480,500,490,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-08-23,720,800,760,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-08-27,460,500,480,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-09-02,320,400,360,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-09-09,480,500,490,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-09-24,380,400,390,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-09-27,400,450,430,244
Andhra Pradesh,Krishna,Vijayawada,Yam,Yam,FAQ,2007-10-04,420,500,460,244
