State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2009-01-29,1400,2000,1500.0,282
Karnataka,Bagalkot,Badami,Ram,Ram,Medium,2009-02-06,1600,5000,1600.0,282
Karnataka,Bagalkot,Badami,Ram,Ram,Medium,2009-10-08,1650,5000,2000.0,282
Karnataka,Bagalkot,Badami,Ram,Ram,Medium,2009-10-15,2000,2000,2000.0,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2009-10-29,2000,3000,2500.0,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2009-11-19,2500,2500,2500.0,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2009-11-20,2000,4000,2500.0,282
Karnataka,Bagalkot,Badami,Ram,Ram,Medium,2009-11-26,1500,5000,2000.0,282
Karnataka,Belgaum,Athani,Ram,Ram,FAQ,2009-10-26,4000,4000,4000.0,282
Karnataka,Belgaum,Athani,Ram,Ram,FAQ,2009-11-09,2000,3000,2500.0,282
Karnataka,Belgaum,Athani,Ram,Ram,FAQ,2009-11-15,2200,3000,2900.0,282
Karnataka,Belgaum,Kudchi,Ram,Ram,FAQ,2009-03-17,3100,3100,3100.0,282
Karnataka,Davangere,Davangere,Ram,Ram,FAQ,2009-10-16,3000,4000,3500.0,282
Karnataka,Dharwad,Annigeri,Ram,Ram,Medium,2009-01-16,1000,1800,1500.0,282
Karnataka,Dharwad,Annigeri,Ram,Ram,Medium,2009-02-19,1200,1800,1500.0,282
Karnataka,Dharwad,Annigeri,Ram,Ram,Medium,2009-02-24,1200,1800,1600.0,282
Karnataka,Dharwad,Annigeri,Ram,Ram,Medium,2009-03-05,1000,1400,1200.0,282
Karnataka,Dharwad,Annigeri,Ram,Ram,Medium,2009-04-28,1200,1600,1400.0,282
Karnataka,Dharwad,Annigeri,Ram,Ram,Medium,2009-06-02,1200,1600,1500.0,282
Karnataka,Dharwad,Annigeri,Ram,Ram,Medium,2009-06-25,1800,2200,2000.0,282
Karnataka,Dharwad,Annigeri,Ram,Ram,FAQ,2009-06-30,1600,2000,1800.0,282
Karnataka,Dharwad,Annigeri,Ram,Ram,Medium,2009-07-14,1400,1800,1500.0,282
Karnataka,Dharwad,Annigeri,Ram,Ram,FAQ,2009-11-12,2200,2500,2400.0,282
Karnataka,Dharwad,Annigeri,Ram,Ram,FAQ,2009-11-17,1500,1800,1600.0,282
Karnataka,Dharwad,Annigeri,Ram,Ram,FAQ,2009-11-19,2000,2500,2200.0,282
Karnataka,Dharwad,Annigeri,Ram,Ram,Medium,2009-12-15,1800,2200,2000.0,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2015-01-16,10000,20000,13000,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2015-01-23,10000,20000,16000,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2015-02-20,10000,18000,14000,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2015-02-27,14000,26000,19000,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2015-05-15,6000,12000,8000,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2015-06-19,16600,35000,30000,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2015-07-17,8000,12000,9000,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2015-08-13,16000,50000,20000,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2015-08-27,18000,25000,20000,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2015-09-11,10000,18000,15000,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2015-11-19,15000,18000,17000,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2015-12-10,8000,12000,9000,282
Karnataka,Bagalkot,Hungund,Ram,Ram,FAQ,2015-06-13,5800,7200,6500,282
Karnataka,Belgaum,Ramdurga,Ram,Ram,FAQ,2015-01-11,7000,9000,8000,282
Karnataka,Belgaum,Ramdurga,Ram,Ram,FAQ,2015-11-29,3800,7000,5400,282
Karnataka,Dharwad,Annigeri,Ram,Ram,FAQ,2015-12-17,8000,8000,8000,282
Karnataka,Belgaum,Kudchi,Ram,Ram,FAQ,2020-07-10,7500,9000,8000,282
Karnataka,Belgaum,Ramdurga,Ram,Ram,FAQ,2020-11-29,7000,9500,8000,282
Karnataka,Davangere,Davangere,Ram,Ram,FAQ,2020-07-03,8000,12000,10000,282
Karnataka,Davangere,Davangere,Ram,Ram,FAQ,2020-08-14,8000,12000,10000,282
Karnataka,Davangere,Davangere,Ram,Ram,FAQ,2020-10-01,8000,12000,10000,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2012-02-02,2800,11000,8500,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2012-02-16,3250,9000,7200,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2012-03-08,3200,9400,8200,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2012-03-22,5000,12500,10000,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2012-06-14,4000,5000,4500,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2012-08-03,6000,9000,8200,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2012-09-13,6000,12500,8000,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2012-11-08,4000,8000,6000,282
Karnataka,Bagalkot,Badami,Ram,Ram,FAQ,2012-12-28,3500,7000,5000,282
Karnataka,Bangalore,Kanakapura,Ram,Ram,FAQ,2012-06-18,100,100,100,282
Karnataka,Belgaum,Athani,Ram,Ram,FAQ,2012-03-11,4500,6000,5000,282
Karnataka,Belgaum,Kudchi,Ram,Ram,FAQ,2012-04-03,2700,2900,2800,282
Karnataka,Belgaum,Kudchi,Ram,Ram,FAQ,2012-09-26,2800,3200,3000,282
Karnataka,Belgaum,Kudchi,Ram,Ram,FAQ,2012-10-19,2500,3000,2761,282
Karnataka,Belgaum,Ramdurga,Ram,Ram,FAQ,2012-01-22,3600,4500,4000,282
Karnataka,Belgaum,Ramdurga,Ram,Ram,FAQ,2012-02-26,3700,6800,5500,282
Karnataka,Belgaum,Ramdurga,Ram,Ram,FAQ,2012-06-17,4500,6600,5500,282
Karnataka,Belgaum,Soundati,Ram,Ram,FAQ,2012-06-07,2890,3500,3000,282
Karnataka,Belgaum,Soundati,Ram,Ram,Medium,2012-09-10,5000,7000,6500,282
Karnataka,Dharwad,Annigeri,Ram,Ram,Medium,2012-02-21,2000,3000,2500,282
Karnataka,Dharwad,Annigeri,Ram,Ram,Medium,2012-03-06,2500,3200,3000,282
Karnataka,Dharwad,Annigeri,Ram,Ram,Medium,2012-04-10,3200,3600,3400,282
Karnataka,Dharwad,Annigeri,Ram,Ram,Medium,2012-06-12,2600,3000,2700,282
Karnataka,Dharwad,Annigeri,Ram,Ram,Medium,2012-06-26,2500,3500,3000,282
Karnataka,Dharwad,Annigeri,Ram,Ram,Medium,2012-07-17,2800,3200,3000,282
Karnataka,Dharwad,Annigeri,Ram,Ram,FAQ,2012-09-04,3000,4500,4000,282
Karnataka,Dharwad,Annigeri,Ram,Ram,FAQ,2012-10-09,2000,3000,2500,282
Karnataka,Dharwad,Annigeri,Ram,Ram,FAQ,2012-10-23,3400,5000,4000,282
Karnataka,Dharwad,Annigeri,Ram,Ram,FAQ,2012-10-25,3500,4500,4000,282
Karnataka,Dharwad,Annigeri,Ram,Ram,FAQ,2012-11-06,3000,4000,3500,282
Karnataka,Raichur,Sindhanur,Ram,Ram,Medium,2012-08-21,4000,7500,5600,282
