State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Haryana,Rohtak,Meham,Chakotha,Chakootha,Medium,2011-03-08,1500,1800,1650,188
Haryana,Rohtak,Meham,Chakotha,Chakootha,Medium,2011-03-17,1000,1200,1100,188
Haryana,Rohtak,Meham,Chakotha,Chakootha,Medium,2011-03-18,0,1300,650,188
Haryana,Rohtak,Meham,Chakotha,Chakootha,Medium,2011-03-28,0,1000,500,188
Haryana,Rohtak,Meham,Chakotha,Chakootha,Medium,2011-04-02,0,1200,600,188
Haryana,Rohtak,Meham,Chakotha,Chakootha,Medium,2011-04-05,800,1000,900,188
Haryana,Rohtak,Meham,Chakotha,Chakootha,Medium,2011-04-08,0,1000,500,188
Haryana,Rohtak,Meham,Chakotha,Chakootha,Medium,2011-04-12,900,1000,950,188
Haryana,Rohtak,Meham,Chakotha,Chakootha,Medium,2011-04-18,0,1200,600,188
Haryana,Rohtak,Meham,Chakotha,Chakootha,Medium,2011-04-20,0,1000,500,188
Haryana,Rohtak,Meham,Chakotha,Chakootha,Medium,2011-04-26,0,1200,600,188
Haryana,Fatehabad,Fatehabad,Chakotha,Other,Medium,2008-04-13,700,1200,1000.0,188
Haryana,Fatehabad,Fatehabad,Chakotha,Other,Medium,2008-04-18,1000,1100,1100.0,188
Haryana,Fatehabad,Fatehabad,Chakotha,Other,Medium,2008-04-19,1000,1000,1000.0,188
Haryana,Fatehabad,Fatehabad,Chakotha,Other,Medium,2008-04-27,700,800,800.0,188
Haryana,Fatehabad,Fatehabad,Chakotha,Other,Medium,2008-04-30,1000,1000,1000.0,188
Haryana,Fatehabad,Fatehabad,Chakotha,Other,Medium,2008-05-13,500,500,500.0,188
Haryana,Fatehabad,Fatehabad,Chakotha,Other,Medium,2008-05-31,6000,6000,6000.0,188
