State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Uttar Pradesh,Shamli,Thanabhavan,Lukad,Lukad,Medium,2020-03-12,1000,1200,1120,337
Haryana,Fatehabad,Fatehabad,Lukad,Other,Medium,2012-06-02,4000,5000,4000,337
Himachal Pradesh,Kangra,Kangra,Lukad,Other,Medium,2012-04-05,3000,4000,3500,337
Himachal Pradesh,Kangra,Kangra,Lukad,Other,Medium,2012-04-06,2500,3000,2750,337
Himachal Pradesh,Kangra,Kangra,Lukad,Other,Medium,2012-04-17,3000,3500,3250,337
Himachal Pradesh,Kangra,Kangra,Lukad,Other,Medium,2012-04-18,2000,2200,2100,337
Himachal Pradesh,Kangra,Kangra,Lukad,Other,Medium,2012-04-23,4000,4500,4250,337
Himachal Pradesh,Kangra,Kangra,Lukad,Other,Medium,2012-05-04,4500,5000,4750,337
Himachal Pradesh,Kangra,Kangra,Lukad,Other,Medium,2012-05-08,4500,4800,4650,337
Himachal Pradesh,Kangra,Kangra,Lukad,Other,Medium,2012-05-09,4000,5000,4500,337
Himachal Pradesh,Kangra,Kangra,Lukad,Other,Medium,2012-05-17,3500,4000,3750,337
Himachal Pradesh,Kangra,Kangra(Jassour),Lukad,Other,Medium,2012-04-27,1800,2000,1900,337
Himachal Pradesh,Kangra,Kangra(Jassour),Lukad,Other,Medium,2012-04-28,1800,2000,1900,337
Punjab,Gurdaspur,Gurdaspur,Lukad,Other,Medium,2012-04-17,1500,2000,1750,337
Punjab,Ludhiana,Ludhiana,Lukad,Other,Medium,2012-04-09,2000,4500,3250,337
Punjab,Ludhiana,Ludhiana,Lukad,Other,Medium,2012-04-10,2000,4000,3000,337
Punjab,Ludhiana,Ludhiana,Lukad,Other,Medium,2012-04-12,2000,4500,3250,337
Punjab,Ludhiana,Ludhiana,Lukad,Other,Medium,2012-04-18,1500,4000,2750,337
Punjab,Ludhiana,Ludhiana,Lukad,Other,Medium,2012-04-26,1500,3500,2500,337
Punjab,Ludhiana,Ludhiana,Lukad,Other,Medium,2012-05-01,2500,4500,3500,337
Punjab,Ludhiana,Ludhiana,Lukad,Other,Medium,2012-05-04,2000,4000,3000,337
Punjab,Ludhiana,Ludhiana,Lukad,Other,Medium,2012-05-05,1500,4000,2750,337
Haryana,Fatehabad,Bhuna,Lukad,Other,Medium,2008-05-10,1000,1500,1500,337
Haryana,Fatehabad,Fatehabad,Lukad,Other,Medium,2008-06-25,4000,5000,5000,337
Himachal Pradesh,Hamirpur,Hamirpur(Nadaun),Lukad,Other,Medium,2008-03-19,2000,2000,2000,337
Himachal Pradesh,Kangra,Kangra,Lukad,Other,Medium,2008-03-25,1400,1600,1450,337
Himachal Pradesh,Kangra,Kangra,Lukad,Other,Medium,2008-04-29,1000,1200,1100,337
Himachal Pradesh,Kangra,Kangra,Lukad,Other,Medium,2008-05-01,1000,1300,1150,337
Himachal Pradesh,Kangra,Kangra(Jassour),Lukad,Other,Medium,2008-04-07,1400,1500,1450,337
Himachal Pradesh,Kangra,Kangra(Jassour),Lukad,Other,Medium,2008-04-24,1200,1300,1250,337
NCT of Delhi,Delhi,Shahdara,Lukad,Other,Small,2008-04-15,1400,1600,1500,337
Punjab,Fazilka,Jalalabad,Lukad,Other,Medium,2008-05-27,600,700,650,337
Punjab,Fazilka,Jalalabad,Lukad,Other,Medium,2008-06-06,500,600,550,337
Punjab,Fazilka,Jalalabad,Lukad,Other,Medium,2008-06-07,500,600,550,337
Punjab,Fazilka,Jalalabad,Lukad,Other,Medium,2008-06-12,600,700,650,337
Punjab,Fazilka,Jalalabad,Lukad,Other,Medium,2008-06-14,600,700,650,337
Rajasthan,Jodhpur,Jodhpur (F&V),Lukad,Other,Medium,2008-06-30,5000,7000,6000,337
Punjab,Amritsar,Amritsar(Amritsar Mewa Mandi),Lukad,Other,Medium,2024-04-13,1500,2800,2000,337
Punjab,Amritsar,Amritsar(Amritsar Mewa Mandi),Lukad,Other,Medium,2024-04-16,2000,3000,2500,337
Punjab,Amritsar,Amritsar(Amritsar Mewa Mandi),Lukad,Other,Medium,2024-04-19,2000,2500,2200,337
Punjab,Amritsar,Amritsar(Amritsar Mewa Mandi),Lukad,Other,Medium,2024-04-26,2000,2500,2200,337
Punjab,Ludhiana,Ludhiana,Lukad,Other,Medium,2024-03-29,2000,3500,3000,337
Punjab,Ludhiana,Ludhiana,Lukad,Other,Medium,2024-04-01,1500,3000,2000,337
Punjab,Ludhiana,Ludhiana,Lukad,Other,Medium,2024-04-17,2000,3500,3000,337
Punjab,Ludhiana,Ludhiana,Lukad,Other,Medium,2024-04-29,2000,3000,2500,337
Uttar Pradesh,Shamli,Thanabhavan,Lukad,Lukad,Medium,2024-03-07,2400,2500,2440,337
Uttar Pradesh,Shamli,Thanabhavan,Lukad,Lukad,Medium,2024-03-11,2400,2500,2440,337
Uttar Pradesh,Shamli,Thanabhavan,Lukad,Lukad,Medium,2024-04-02,3500,3800,3700,337
