State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Gujarat,Kachchh,Rapar,Raya,Other,FAQ,2017-02-15,2850,3065,2930,65
Gujarat,Kachchh,Rapar,Raya,Other,FAQ,2017-02-20,2750,2955,2870,65
Gujarat,Kachchh,Rapar,Raya,Other,FAQ,2017-02-21,2750,3000,2900,65
Gujarat,Kachchh,Rapar,Raya,Other,FAQ,2017-03-07,3185,3200,3190,65
Gujarat,Kachchh,Rapar,Raya,Other,FAQ,2017-03-18,3200,3210,3205,65
Gujarat,Kachchh,Rapar,Raya,Other,FAQ,2017-04-01,3500,3525,3515,65
Gujarat,Kachchh,Rapar,Raya,Other,FAQ,2017-05-27,3125,3125,3125,65
Gujarat,Kachchh,Rapar,Raya,Other,FAQ,2017-05-29,2955,3050,3000,65
Gujarat,Kachchh,Rapar,Raya,Other,FAQ,2017-07-14,3100,3100,3100,65
Gujarat,Kachchh,Rapar,Raya,Other,FAQ,2017-07-17,3000,3150,3075,65
Gujarat,Kachchh,Rapar,Raya,Other,FAQ,2017-07-18,3100,3125,3115,65
Gujarat,Kachchh,Rapar,Raya,Other,FAQ,2017-07-20,3150,3150,3150,65
Gujarat,Junagarh,Junagadh,Raya,Other,FAQ,2012-04-03,2500,4080,3500,65
Gujarat,Junagarh,Junagadh,Raya,Other,FAQ,2012-04-19,3250,3615,3400,65
Gujarat,Junagarh,Junagadh,Raya,Other,FAQ,2012-05-30,3000,3570,3250,65
Gujarat,Junagarh,Junagadh,Raya,Other,FAQ,2012-06-04,1800,3500,3000,65
Gujarat,Junagarh,Junagadh,Raya,Other,FAQ,2012-06-11,3000,3710,3500,65
Gujarat,Junagarh,Junagadh,Raya,Other,FAQ,2012-06-14,2000,2600,2400,65
Gujarat,Junagarh,Junagadh,Raya,Other,FAQ,2012-06-29,2500,3390,3000,65
Gujarat,Junagarh,Junagadh,Raya,Other,FAQ,2012-08-25,3500,4150,3750,65
Gujarat,Kachchh,Rapar,Raya,Other,FAQ,2012-03-09,2760,3000,2850,65
Gujarat,Kachchh,Rapar,Raya,Other,FAQ,2012-03-12,2825,2825,2825,65
Gujarat,Kachchh,Rapar,Raya,Other,FAQ,2012-04-14,3330,3400,3390,65
Gujarat,Kachchh,Rapar,Raya,Other,FAQ,2012-04-20,3250,3285,3280,65
Gujarat,Kachchh,Rapar,Raya,Other,FAQ,2012-06-20,3025,3075,3050,65
Gujarat,Kachchh,Rapar,Raya,Other,FAQ,2012-06-25,2910,2910,2910,65
