State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Karnataka,Mysore,Mysore (Bandipalya),Thondekai,Thondekai,FAQ,2019-12-02,1500,1700,1650,162
Karnataka,Mysore,Mysore (Bandipalya),Thondekai,Thondekai,FAQ,2019-12-04,2200,2400,2350,162
Karnataka,Mysore,Mysore (Bandipalya),Thondekai,Thondekai,FAQ,2019-12-10,3500,3700,3600,162
Karnataka,Mysore,Mysore (Bandipalya),Thondekai,Thondekai,FAQ,2019-12-12,3600,3800,3750,162
Karnataka,Mysore,Mysore (Bandipalya),Thondekai,Thondekai,FAQ,2019-12-18,4000,4200,4100,162
Karnataka,Mysore,Mysore (Bandipalya),Thondekai,Thondekai,FAQ,2019-12-19,3600,3800,3700,162
Karnataka,Mysore,Mysore (Bandipalya),Thondekai,Thondekai,FAQ,2019-12-22,2500,2700,2600,162
Karnataka,Mysore,Mysore (Bandipalya),Thondekai,Thondekai,FAQ,2019-12-24,1800,2000,1900,162
Karnataka,Mysore,Mysore (Bandipalya),Thondekai,Thondekai,FAQ,2019-12-30,1800,2000,1900,162
Karnataka,Udupi,Udupi,Thondekai,Thondekai,FAQ,2019-01-23,2400,2500,2500,162
Karnataka,Udupi,Udupi,Thondekai,Thondekai,FAQ,2019-02-13,1900,2100,2000,162
Karnataka,Udupi,Udupi,Thondekai,Thondekai,FAQ,2019-04-10,2400,2600,2500,162
Karnataka,Udupi,Udupi,Thondekai,Thondekai,FAQ,2019-04-24,2400,2600,2500,162
Karnataka,Udupi,Udupi,Thondekai,Thondekai,FAQ,2019-05-22,2000,2500,2300,162
Karnataka,Udupi,Udupi,Thondekai,Thondekai,FAQ,2019-05-29,2400,2600,2500,162
Karnataka,Udupi,Udupi,Thondekai,Thondekai,FAQ,2019-07-31,1900,2100,2000,162
Karnataka,Udupi,Udupi,Thondekai,Thondekai,FAQ,2019-11-13,2400,3000,2600,162
Karnataka,Udupi,Udupi,Thondekai,Thondekai,FAQ,2019-12-04,3000,4500,4200,162
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Thondekai,Thondekai,FAQ,2014-01-06,800,1000,900,162
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Thondekai,Thondekai,Medium,2014-01-09,800,1000,900,162
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Thondekai,Thondekai,Medium,2014-01-22,800,1200,1000,162
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Thondekai,Thondekai,Medium,2014-01-27,500,700,600,162
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Thondekai,Thondekai,Medium,2014-02-03,800,1400,1200,162
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Thondekai,Thondekai,Medium,2014-02-06,1000,1500,1200,162
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Thondekai,Thondekai,Medium,2014-02-10,1000,1600,1400,162
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Thondekai,Thondekai,Medium,2014-02-12,1200,1600,1400,162
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Thondekai,Thondekai,Medium,2014-02-18,1300,1500,1400,162
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Thondekai,Thondekai,Medium,2014-02-21,1200,1500,1300,162
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Thondekai,Thondekai,Medium,2014-02-22,1200,1400,1300,162
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Thondekai,Thondekai,Medium,2014-03-03,1000,1200,1100,162
