State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-01-01,1500,3200,2200,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-01-08,1500,2500,1750,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-01-17,1500,3500,2500,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-01-21,1500,3500,2500,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-01-26,2000,5000,3500,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-02-07,2000,5500,3750,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-02-08,3000,6000,4700,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-02-14,2000,5000,3500,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-03-04,2000,4000,3000,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-03-05,2000,4000,3000,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-03-12,1500,3000,2250,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-03-27,2200,3300,2700,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-03-30,1500,3000,2750,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-04-13,1500,3000,2750,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-04-19,1500,3200,2450,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-04-24,1500,3200,2450,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-04-29,2200,3300,2700,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-05-01,2000,3500,3000,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-05-25,1600,3400,2500,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-05-30,1500,3400,2450,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-05-31,2000,4200,3100,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-06-07,2000,3500,2750,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-06-11,1800,3200,2500,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-06-12,2000,3500,2800,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-06-17,1500,4000,3000,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-07-19,1500,3500,2500,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-07-29,1000,3500,2250,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-08-06,2500,6200,4350,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-08-10,1500,3000,2250,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-08-12,1500,3000,2250,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-08-13,1000,2500,1750,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-08-15,1000,2500,1750,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-08-22,1500,3500,2500,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-09-11,2000,4500,3250,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-09-18,1500,3500,2500,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-10-02,1500,3000,2250,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-10-03,2000,4000,3000,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-10-21,1000,3000,2000,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-10-24,1000,3000,2000,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-10-26,1500,3800,2650,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-11-02,1000,2600,1800,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-11-04,1000,2000,1500,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-11-07,1500,3500,2500,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-11-13,1500,3500,2500,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-11-18,1500,3500,2500,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-12-03,1000,2500,1750,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-12-10,1500,3500,2500,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-12-21,2000,4000,3000,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2019-12-26,2000,4200,3100,143
Karnataka,Haveri,Ranebennur,Betal Leaves,Local,FAQ,2019-02-01,2000,4700,4000,143
Karnataka,Haveri,Ranebennur,Betal Leaves,Local,FAQ,2019-04-12,2600,3200,3000,143
Karnataka,Haveri,Ranebennur,Betal Leaves,Local,FAQ,2019-05-03,3000,4500,3750,143
Karnataka,Haveri,Ranebennur,Betal Leaves,Local,FAQ,2019-05-31,2600,4000,3800,143
Karnataka,Haveri,Ranebennur,Betal Leaves,Local,FAQ,2019-06-07,3150,5000,4500,143
Karnataka,Haveri,Ranebennur,Betal Leaves,Local,FAQ,2019-06-21,3800,5500,5200,143
Karnataka,Haveri,Ranebennur,Betal Leaves,Local,FAQ,2019-07-12,1950,2500,2450,143
Karnataka,Haveri,Ranebennur,Betal Leaves,Local,FAQ,2019-07-19,3950,5000,4650,143
Karnataka,Haveri,Ranebennur,Betal Leaves,Local,FAQ,2019-08-16,3500,5100,4700,143
Karnataka,Haveri,Ranebennur,Betal Leaves,Local,FAQ,2019-08-23,800,1200,1000,143
Karnataka,Haveri,Ranebennur,Betal Leaves,Local,FAQ,2019-10-11,2850,4500,3750,143
Karnataka,Haveri,Ranebennur,Betal Leaves,Local,FAQ,2019-10-18,3000,4800,4500,143
Karnataka,Haveri,Ranebennur,Betal Leaves,Local,FAQ,2019-10-31,3000,8000,6000,143
Karnataka,Haveri,Savanur,Betal Leaves,Local,FAQ,2019-03-28,11980,12121,12047,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-01-05,16000,22000,18000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-01-10,18000,24000,20000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-01-14,18000,25000,21000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-01-15,18000,25000,21000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-01-16,19000,26000,22000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-01-17,19000,25000,22500,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-02-02,19500,26500,23500,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-02-13,19500,27500,24500,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-02-16,19500,28000,25000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-03-12,22000,32000,25000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-03-18,22000,32000,27000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-03-19,22000,32000,27000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-03-30,24000,34000,28000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-04-04,23000,32000,27000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-04-05,23000,33000,27500,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-04-09,25000,35000,28500,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-04-15,26000,35000,30000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-04-16,26000,35000,30000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-04-24,28000,38000,30000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-04-25,28500,38500,31000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-05-06,29000,38000,34000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-05-09,28000,38000,35000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-05-14,25000,32000,29500,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-05-21,16000,24000,22000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-05-23,13000,20000,18000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-05-28,14000,24000,20000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-05-29,12000,20000,18000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-05-30,12500,21000,17500,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-05-31,12000,20000,18000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-06-01,12000,20000,17500,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-06-10,10000,20000,15000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-06-11,10000,20000,15500,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-06-12,10000,20000,15500,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-06-15,10000,18000,14500,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-07-02,9700,17000,14000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-07-03,9700,17000,14000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-07-11,9700,17000,15000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-07-12,9700,17000,15000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-07-23,9700,17000,14500,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-07-30,9700,17000,14000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-08-02,9800,17000,15000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-08-06,9800,18000,15000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-08-12,9800,17500,15000,143
Meghalaya,East Khasi Hills,Shillong,Betal Leaves,Local,FAQ,2019-08-19,9800,18000,15000,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2022-01-12,3000,10000,6500.0,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2022-01-19,4000,12000,8000.0,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2022-01-20,4000,10000,7000.0,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2022-02-04,3000,8000,5500.0,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2022-02-12,3500,9000,6125.0,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2022-02-22,4000,8000,6000.0,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2022-02-23,2300,3900,3400.0,143
Karnataka,Bangalore,Channapatana,Betal Leaves,Local,FAQ,2022-02-26,3500,8000,5750.0,143
