State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Kerala,Malappuram,Manjeri,Tea,Other,FAQ,2006-09-20,5800,8700,7100.0,44
Kerala,Malappuram,Manjeri,Tea,Other,FAQ,2006-11-08,5700,8500,6700.0,44
Kerala,Malappuram,Manjeri,Tea,Other,FAQ,2006-11-22,5700,8400,6700.0,44
Kerala,Malappuram,Manjeri,Tea,Other,FAQ,2006-12-09,6000,8800,7100.0,44
Odisha,Puri,Sakhigopal,Tea,All Dust,FAQ,2006-01-06,9000,15000,12000.0,44
Odisha,Puri,Sakhigopal,Tea,All Dust,FAQ,2006-02-05,5000,15000,9000.0,44
Odisha,Puri,Sakhigopal,Tea,All Dust,FAQ,2006-03-28,9000,15000,13000.0,44
Odisha,Puri,Sakhigopal,Tea,All Dust,FAQ,2006-05-10,9000,15000,10000.0,44
Odisha,Puri,Sakhigopal,Tea,All Dust,FAQ,2006-06-16,9000,13000,10000.0,44
Odisha,Puri,Sakhigopal,Tea,All Dust,FAQ,2006-08-05,9000,15000,13000.0,44
